shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,route_id,route_short_name,route_long_name,route_direction,Depot Code,Asset Class
308291,24.999689905082352,43.96818068416778,30.95012002681052,1.7587490425322914,1.238020157222769,6748,640,Ladner Exchange/Scott Road Station,NORTH,STC,40-ft
308292,24.747881947023583,43.52328890151586,30.465308938850423,1.7586672263381469,1.231026921983296,6748,640,Ladner Exchange/Scott Road Station,SOUTH,STC,40-ft
308293,23.669052757559747,39.94477123054103,28.502258483137936,1.687637086270084,1.2041993727034341,6748,640,Ladner Exchange/Scott Road Station,SOUTH,STC,40-ft
308294,17.58841622095411,32.34110416271646,22.49805820740362,1.8387729603639134,1.2791406528462959,6748,640,Ladner Exchange/Scott Road Station,SOUTH,STC,40-ft
308295,16.514427774890642,29.031073843457747,20.124063360203724,1.7579218752948884,1.2185746690419,6748,640,Ladner Exchange/Scott Road Station,SOUTH,STC,40-ft
308296,44.96055022371554,70.0473015657517,51.6112013827331,1.5579725162883689,1.147921925464104,6749,701,Haney/Maple Ridge East/Coquitlam Station,EAST,PCT,40-ft
308297,25.694697328443887,54.58455589946695,38.35464183578171,2.124350997473792,1.4927065045955352,6749,701,Haney/Maple Ridge East/Coquitlam Station,EAST,PCT,40-ft
308298,19.3147040190779,38.95547795800294,26.746358030806363,2.016881952709452,1.384766652618022,6749,701,Haney/Maple Ridge East/Coquitlam Station,EAST,PCT,40-ft
308299,25.340768112696384,53.567497507463365,37.31168752657069,2.1138861012119303,1.472397654271441,6749,701,Haney/Maple Ridge East/Coquitlam Station,EAST,PCT,40-ft
308300,40.06101147265748,76.49249260292659,54.08474744271141,1.9093999325287727,1.350059458174825,6749,701,Haney/Maple Ridge East/Coquitlam Station,EAST,PCT,40-ft
308301,45.3534183755283,71.30011349406753,51.84159090957336,1.572100098468862,1.1430580707351032,6749,701,Haney/Maple Ridge East/Coquitlam Station,WEST,PCT,40-ft
308302,4.841299744475155,8.429371571851558,4.928162251728589,1.741138127518561,1.0179419808394554,6749,701,Haney/Maple Ridge East/Coquitlam Station,WEST,PCT,40-ft
308303,23.992690466577177,45.29243389087943,29.94879502084658,1.8877596888924852,1.248246630054537,6749,701,Haney/Maple Ridge East/Coquitlam Station,WEST,PCT,40-ft
308305,19.268206295064,37.50109731915703,25.579041171210577,1.946268207060032,1.3275258101094363,6749,701,Haney/Maple Ridge East/Coquitlam Station,WEST,PCT,40-ft
308306,4.855668605723804,8.88666401778057,6.211230727196229,1.8301627930919908,1.2791710537812453,34540,719,Meadowtown/Fraser Way,NORTH,XNE,28-ft Shuttle
308307,4.6931415369199305,9.574632724044683,6.526958574172214,2.0401329575771614,1.3907440299479659,34540,719,Meadowtown/Fraser Way,SOUTH,XNE,28-ft Shuttle
308308,7.090115883359847,15.802649010073733,10.609879466867898,2.2288280290540485,1.4964324478488091,34541,722,Meadowtown/Bonson,NORTH,XNE,28-ft Shuttle
308309,7.429110768899523,16.947874721586686,11.568642105697466,2.281279045203573,1.55720414805595,34541,722,Meadowtown/Bonson,SOUTH,XNE,28-ft Shuttle
308310,7.747386970409936,19.283569910363585,14.068749036617136,2.4890417871231283,1.8159347261664818,31821,733,Rock Ridge/Haney Place/Port Haney Station,NORTH,XNE,28-ft Shuttle
308311,5.999802949906463,14.40309098853106,10.116543217918824,2.400594004300692,1.6861459121880897,31821,733,Rock Ridge/Haney Place/Port Haney Station,NORTH,XNE,28-ft Shuttle
308312,2.1285960032525897,7.175368827312154,5.7905407688544726,3.3709397256914273,2.7203568737356774,31821,733,Rock Ridge/Haney Place/Port Haney Station,NORTH,XNE,28-ft Shuttle
308313,9.633829664845406,16.16566587970291,11.79401414408836,1.6780103491649518,1.2242290505846949,31821,733,Rock Ridge/Haney Place/Port Haney Station,SOUTH,XNE,28-ft Shuttle
308314,7.612978357589764,12.728557129517952,9.286396486015358,1.6719549868190822,1.219811228907183,31821,733,Rock Ridge/Haney Place/Port Haney Station,SOUTH,XNE,28-ft Shuttle
308315,7.520501134949398,12.571062979503424,9.17149319364837,1.6715725127788321,1.2195321866286881,31821,733,Rock Ridge/Haney Place/Port Haney Station,SOUTH,XNE,28-ft Shuttle
308316,3.5230465369680792,8.417001704300798,6.313275205710717,2.3891258931664408,1.791993134199101,31822,741,Anderson Creek/Haney Place/Port Haney St,NORTH,XNE,28-ft Shuttle
308317,6.6973922428791735,14.66766760052863,10.382295915453804,2.1900565277662576,1.5501997701407602,31822,741,Anderson Creek/Haney Place/Port Haney St,NORTH,XNE,28-ft Shuttle
308318,8.377310541617067,19.82065881030285,14.139035134446695,2.3659930847540096,1.687777367713224,31822,741,Anderson Creek/Haney Place/Port Haney St,NORTH,XNE,28-ft Shuttle
308319,7.701603135895182,14.094817675632193,9.319233514747758,1.8301147731100154,1.2100381375551823,31822,741,Anderson Creek/Haney Place/Port Haney St,SOUTH,XNE,28-ft Shuttle
308320,5.381698395623811,10.16854627744555,6.840814957456074,1.8894678835429013,1.2711256660199985,31822,741,Anderson Creek/Haney Place/Port Haney St,SOUTH,XNE,28-ft Shuttle
308321,5.398365532545724,10.1609404550545,7.025388409612575,1.8822253502094501,1.3013917577936949,31822,741,Anderson Creek/Haney Place/Port Haney St,SOUTH,XNE,28-ft Shuttle
308322,6.040015790567551,14.21697326111354,9.737053622160031,2.3537973664432488,1.61209075601524,6799,743,Haney Place/Maple Meadows Station/Meadowtown,EAST,XNE,28-ft Shuttle
308323,12.319101005472485,28.9866063679807,20.12666713404702,2.3529806562267854,1.6337772638690273,6799,743,Haney Place/Maple Meadows Station/Meadowtown,EAST,XNE,28-ft Shuttle
308324,12.184545200995853,28.83370309450773,20.05315182439652,2.3664160310350466,1.645785828982567,6799,743,Haney Place/Maple Meadows Station/Meadowtown,EAST,XNE,28-ft Shuttle
308325,11.768418722579398,23.965569909556468,15.949766535654362,2.0364307622378433,1.3553024337120543,6799,743,Haney Place/Maple Meadows Station/Meadowtown,WEST,XNE,28-ft Shuttle
308326,11.277875640919424,26.276315483521355,18.38865448324854,2.3298993817756966,1.6305069384281146,6800,744,Haney Place/Maple Meadows Station/Meadowtown,EAST,XNE,28-ft Shuttle
308327,11.181081400382128,26.12048466884769,18.108927460473705,2.336132233860223,1.619604295149377,6800,744,Haney Place/Maple Meadows Station/Meadowtown,EAST,XNE,28-ft Shuttle
308328,11.457652169001822,23.20577172139986,15.48850663144738,2.025351387798459,1.3518045759279427,6800,744,Haney Place/Maple Meadows Station/Meadowtown,WEST,XNE,28-ft Shuttle
308329,13.348568084999016,28.478936228380142,19.816295634055244,2.1334824864387123,1.4845259437470746,34042,745,Haney Place/Cottonwood,EAST,XNE,28-ft Shuttle
308330,10.396636443227072,22.38501377547188,15.398616202026403,2.1531015244891707,1.481115193948894,34042,745,Haney Place/Cottonwood,EAST,XNE,28-ft Shuttle
308331,1.7493164601210596,3.8218769283996794,2.528941520462603,2.1847830369898826,1.4456741122115722,34042,745,Haney Place/Cottonwood,WEST,XNE,28-ft Shuttle
308332,1.798517783958116,4.046233608680292,2.6823451351129517,2.2497601329109354,1.4914198564162868,34042,745,Haney Place/Cottonwood,WEST,XNE,28-ft Shuttle
308333,10.331830643972742,19.700136449967907,13.20881466146288,1.90674209913229,1.278458301982377,34042,745,Haney Place/Cottonwood,WEST,XNE,28-ft Shuttle
308334,10.291460434474368,19.56202623122382,13.21572390607128,1.900801772088136,1.284144654708209,34042,745,Haney Place/Cottonwood,WEST,XNE,28-ft Shuttle
308335,11.113991331398289,22.35720425541688,16.031557131500016,2.011626929405212,1.4424662259911112,34043,746,Haney Place/Albion,EAST,XNE,28-ft Shuttle
308336,10.52308793216565,21.614638340038248,15.635461583945895,2.054020500386521,1.4858244732663866,34043,746,Haney Place/Albion,EAST,XNE,28-ft Shuttle
308338,13.567473285880553,24.81883935013594,17.52705446668477,1.829289715717701,1.2918436688520987,34043,746,Haney Place/Albion,WEST,XNE,28-ft Shuttle
308339,10.814817619386188,20.781819237216578,14.663099186372689,1.9216060749803086,1.355834162204292,34043,746,Haney Place/Albion,WEST,XNE,28-ft Shuttle
308340,10.786596793505792,20.78647314849112,14.350520975795778,1.9270649998714962,1.3304030224283243,34043,746,Haney Place/Albion,WEST,XNE,28-ft Shuttle
308341,13.563982784361402,24.838448418177396,17.424131209622374,1.8312061297228195,1.2845881247882098,34043,746,Haney Place/Albion,WEST,XNE,28-ft Shuttle
308342,12.621948111762874,22.88903336142058,16.344655077275732,1.8134311089497681,1.294939175200976,34043,746,Haney Place/Albion,WEST,XNE,28-ft Shuttle
308343,18.199946631347345,37.82340714876172,28.47012462904733,2.078215278039068,1.5642971490922268,6804,748,Thornhill/Haney Place,EAST,XNE,28-ft Shuttle
308344,17.528168361918212,36.87868567755948,27.75632146356514,2.1039668786889507,1.5835266349830748,6804,748,Thornhill/Haney Place,EAST,XNE,28-ft Shuttle
308345,22.053476144130485,32.43463747429362,22.02559972754964,1.4707267581000412,0.9987359626936516,6804,748,Thornhill/Haney Place,WEST,XNE,28-ft Shuttle
308346,19.801330171596614,29.166359853847947,19.345987306915035,1.4729495241529127,0.9770044304733259,6804,748,Thornhill/Haney Place,WEST,XNE,28-ft Shuttle
308347,19.72645980549662,29.01163434397794,19.44135768326188,1.470696446804615,0.9855472231182962,6804,748,Thornhill/Haney Place,WEST,XNE,28-ft Shuttle
308348,21.63753736593031,37.84407777034054,26.41179301040071,1.749001151578759,1.2206469046698343,6805,749,Ruskin/Haney Place,EAST,XNE,28-ft Shuttle
308349,18.076226621853326,30.89132397917189,21.629905899103736,1.7089475931788607,1.1965940874493228,6805,749,Ruskin/Haney Place,EAST,XNE,28-ft Shuttle
308350,18.9116762795869,35.296198898115875,25.72883361324338,1.8663707212572314,1.3604734573959931,6805,749,Ruskin/Haney Place,WEST,XNE,28-ft Shuttle
308352,4.66050368454641,7.939986150395894,4.915497796044487,1.7036755440670066,1.0547138525699706,6805,749,Ruskin/Haney Place,WEST,XNE,28-ft Shuttle
308353,22.541680558778687,41.94121022696885,30.05482770318291,1.860607070426928,1.333300222439639,6805,749,Ruskin/Haney Place,WEST,XNE,28-ft Shuttle
308354,18.929829628162405,35.46451801824927,25.55448229281372,1.873472646868822,1.3499583881513464,6805,749,Ruskin/Haney Place,WEST,XNE,28-ft Shuttle
308355,26.913695514093515,50.31600514842784,35.91264961400301,1.869531633888017,1.3343633762668208,7224,791,Haney Place/Braid Station,EAST,PCT,40-ft
308356,27.15517898950785,48.71348610153466,33.142958235693335,1.793893022040343,1.220502293448297,7224,791,Haney Place/Braid Station,WEST,PCT,40-ft
308357,7.438230658093834,18.80404984771139,12.951456410723829,2.528027257026502,1.7412012353543829,29040,840,Brookswood School,SOUTH,STC,40-ft
308359,18.33677419720213,35.138783870292855,24.497788851128234,1.9163012802794082,1.3359922845571262,6754,855,Elgin Park School Special,EAST,STC,40-ft
308360,18.43344042622583,43.35362575091926,30.224949545699918,2.3519009337637646,1.6396803226541445,6754,855,Elgin Park School Special,WEST,STC,40-ft
308364,11.37450830061677,25.528250375049087,18.118253258412693,2.2443388057191753,1.5928823277073219,29039,864,Lord Tweedsmuir School,WEST,STC,40-ft
308365,7.342509965978332,15.00669834412648,10.264338235637672,2.0438104154656,1.3979331704277815,8289,865,Samuel Robertson,WEST,PCT,40-ft
308367,4.075331723042321,10.151741955527228,7.253263968615861,2.491022239521827,1.7797971948161182,6761,880,Windsor School Specials,WEST,BTC,40-ft
308368,6.383782328100295,17.765146033992462,13.176803489304575,2.7828558558134717,2.0641060130297033,6762,881,Carson Graham School Specials,EAST,BTC,40-ft
308369,4.170804860678096,7.923132155123738,5.094825495677268,1.899665033438074,1.2215449213917295,6762,881,Carson Graham School Specials,WEST,BTC,40-ft
308370,28.627591124414984,37.524174712288456,29.196940879518287,1.310769549181036,1.0198881475087764,44845,900,Bike Bus/Bike Bus,NORTH,RTC,40-ft
308371,27.8454684517474,35.70934143349141,27.58461525586453,1.2824112295101475,0.9906321132167377,44845,900,Bike Bus/Bike Bus,SOUTH,RTC,40-ft
308431,24.202004698497177,56.34800839773004,37.049539888312864,2.328237230745971,1.5308459092487265,6830,N10,Downtown/Richmond NightBus,NORTH,RTC,40-ft
308432,15.251177568638184,38.14274179054085,25.333553280752465,2.5009702771395057,1.6610883432927313,6830,N10,Downtown/Richmond NightBus,NORTH,RTC,40-ft
308433,6.4022916102622975,15.192053803117346,10.36901894388609,2.372908753291689,1.6195792967732812,6830,N10,Downtown/Richmond NightBus,NORTH,RTC,40-ft
308434,25.593322938278977,58.0135654916679,37.03804956304722,2.2667461209149664,1.4471762675119764,6830,N10,Downtown/Richmond NightBus,SOUTH,RTC,40-ft
308435,16.031754373703485,38.250084034309005,24.08885548982373,2.385895089376477,1.5025713922698392,6830,N10,Downtown/Richmond NightBus,SOUTH,RTC,40-ft
308436,9.341134668211335,24.509550228040272,15.83031771957375,2.6238300911610155,1.6946889518085688,6831,N15,Downtown/Cambie NightBus,NORTH,VTC,40-ft
308437,9.999040879745516,25.29048946217904,15.253823458586243,2.5292915356920416,1.5255286624025148,6831,N15,Downtown/Cambie NightBus,SOUTH,VTC,40-ft
308438,10.961249952714578,24.97579353667242,14.87271263991554,2.2785534172119766,1.3568445847028858,6833,N17,Downtown/UBC NightBus,EAST,BTC,60-ft
308439,12.228111847384293,34.062208862968234,22.29081459554583,2.785565693877298,1.8229154978095856,6833,N17,Downtown/UBC NightBus,WEST,BTC,60-ft
308440,21.42826458388342,60.88892547427998,38.04271557449403,2.841523877770094,1.7753521488206114,6834,N19,Downtown/Surrey Central Station NightBus,EAST,STC,60-ft
308441,29.674662722564573,80.09484178518161,52.37997441558089,2.6990986396040015,1.7651413566278287,6834,N19,Downtown/Surrey Central Station NightBus,EAST,STC,60-ft
308442,29.948354061440888,74.54483120032167,47.29721031158193,2.4891127922218486,1.57929247846305,6834,N19,Downtown/Surrey Central Station NightBus,WEST,STC,60-ft
308443,15.829766611321247,44.81437953029032,28.034452433000883,2.8310195993818157,1.7709959420975292,6835,N20,Downtown/Victoria NightBus,NORTH,VTC,40-ft
308444,16.082436538099238,45.152160156718296,28.042949742669425,2.8075447429718117,1.743700320298841,6835,N20,Downtown/Victoria NightBus,SOUTH,VTC,40-ft
308445,10.004212384756109,25.275687577225877,16.01178561203516,2.5265044968197232,1.600504367183675,6836,N22,Downtown/Macdonald NightBus,NORTH,VTC,40-ft
308446,11.458083976131991,30.67273060313832,19.6734864819254,2.67695110866981,1.7169961856543101,6836,N22,Downtown/Macdonald NightBus,SOUTH,VTC,40-ft
308447,16.439284240780495,45.85518846005593,30.8942148609507,2.7893664826540427,1.8792919696778674,6837,N24,Downtown/Lynn Valley NightBus,NORTH,BTC,40-ft
308448,5.74707117554737,23.565604483393827,16.49490507360431,4.100454607846293,2.870141080518858,6837,N24,Downtown/Lynn Valley NightBus,NORTH,BTC,40-ft
308449,18.28424977948967,52.5316733015929,34.62008914331196,2.87305598726398,1.8934377708046295,6837,N24,Downtown/Lynn Valley NightBus,NORTH,BTC,40-ft
308450,10.855713446513498,22.61179418615232,14.471247749844924,2.0829394859731205,1.3330535870484512,6837,N24,Downtown/Lynn Valley NightBus,NORTH,BTC,40-ft
308451,17.71411135982299,38.46006761183197,23.156432340404656,2.1711542188372177,1.3072308212381052,6837,N24,Downtown/Lynn Valley NightBus,SOUTH,BTC,40-ft
308452,6.555767752880065,11.921155087850767,5.888117451040871,1.8184224239203093,0.8981583352238365,6837,N24,Downtown/Lynn Valley NightBus,SOUTH,BTC,40-ft
308453,18.16463937014673,39.62302835106614,24.243388381155093,2.181327553146246,1.334647382044847,6837,N24,Downtown/Lynn Valley NightBus,SOUTH,BTC,40-ft
308454,11.573962237523377,28.00385525727812,18.193150227486196,2.419556473623889,1.5719033684508728,6837,N24,Downtown/Lynn Valley NightBus,SOUTH,BTC,40-ft
308455,17.550226761426778,62.41018890295038,44.16639153071693,3.5560901720153404,2.516570989714457,6838,N35,Downtown/SFU NightBus,EAST,BTC,60-ft
308456,17.73008961929629,28.38834757305387,14.418154308793737,1.6011395420222703,0.8132025623323383,6838,N35,Downtown/SFU NightBus,WEST,BTC,60-ft
308457,12.7953850775676,37.91130744099339,23.126160421791425,2.9628891362916545,1.8073829182628791,6840,N8,Downtown/Fraser NightBus,EAST,VTC,40-ft
308458,12.161423080418988,37.10951934515037,22.880912662293703,3.0514125772747858,1.8814338183114507,6840,N8,Downtown/Fraser NightBus,WEST,VTC,40-ft
308459,35.26478927975364,83.96473775811369,53.94095264701183,2.380979426589679,1.529598042373122,6841,N9,Downtown/Lougheed Station/Coquitlam Central Station,EAST,PCT,60-ft
308460,12.152044317250732,29.35138039887714,18.55022154248633,2.4153450754957064,1.5265103597550997,6841,N9,Downtown/Lougheed Station/Coquitlam Central Station,EAST,PCT,60-ft
308461,33.75269033937055,81.16834498249848,53.22466421755059,2.4047963041280984,1.5769013871900786,6841,N9,Downtown/Lougheed Station/Coquitlam Central Station,WEST,PCT,60-ft
308462,10.384305684909158,22.64356329555936,15.910230985852577,2.180556310901536,1.532142010127253,37808,R1,King George Blvd,NORTH,HTC,60-ft
308463,10.863914314977649,23.39412947758648,16.071190688960954,2.1533794173370753,1.4793186160170868,37808,R1,King George Blvd,NORTH,HTC,60-ft
308464,11.718799151048913,25.404185691937904,17.229742952783937,2.167814753413882,1.4702652320175449,37808,R1,King George Blvd,NORTH,HTC,60-ft
308465,11.231256948970117,24.651100199460743,16.818919357050678,2.194865660314289,1.4975099789336526,37808,R1,King George Blvd,NORTH,HTC,60-ft
308466,10.30512816093925,20.729589886185483,13.8388315349487,2.0115800174867604,1.342907270906505,37808,R1,King George Blvd,SOUTH,HTC,60-ft
308467,11.611021017706134,23.344414157576217,15.776038062236967,2.0105393076093256,1.3587123852570264,37808,R1,King George Blvd,SOUTH,HTC,60-ft
308468,9.643780742605117,21.11374743560511,13.840663011852456,2.1893641092779097,1.4351905524672492,38311,R2,Marine Dr,EAST,BTC,60-ft
308469,9.616992717692028,21.11374743560511,13.580505864626357,2.1954625583487157,1.4121364404948336,38311,R2,Marine Dr,EAST,BTC,60-ft
308470,10.231665689253935,22.47636493505738,14.869410232346937,2.1967454388842813,1.4532736588494979,38311,R2,Marine Dr,WEST,BTC,60-ft
308471,10.226590014272114,22.47636493505738,14.68441190607744,2.1978357305504197,1.4359050167831153,38311,R2,Marine Dr,WEST,BTC,60-ft
308472,17.33955494370733,30.36353104778248,21.89892346996912,1.7511136327522443,1.2629461102700574,37809,R3,Lougheed Hwy,EAST,PCT,60-ft
308473,17.456155030687217,27.65196979231076,20.04837175301307,1.58408135948035,1.1484987225290357,37809,R3,Lougheed Hwy,WEST,PCT,60-ft
308474,19.10889196880695,37.87203973473288,25.565995057827173,1.9819066326061496,1.3379109107718383,37810,R4,41st Ave,EAST,HTC,60-ft
308475,19.231410124170665,36.91345855612194,24.673550507483768,1.919435876921365,1.2829818691492227,37810,R4,41st Ave,WEST,HTC,60-ft
308476,17.095958346401826,56.1011149749314,41.04372330494192,3.281542563347375,2.400785172337552,37807,R5,Hastings St,EAST,BTC,60-ft
308477,7.171834103824418,20.981826421116203,13.887551950746818,2.9255872510948815,1.9364017278845322,37807,R5,Hastings St,EAST,BTC,60-ft
308478,17.102470814899903,56.1011149749314,40.99128712430957,3.2802929811787984,2.3968049744366415,37807,R5,Hastings St,EAST,BTC,60-ft
308479,10.865022397490664,39.45693070998329,30.927724403698758,3.631555395513596,2.8465403265842952,37807,R5,Hastings St,EAST,BTC,60-ft
308480,7.080094327826026,21.03969385672478,14.125630266811664,2.971668579899431,1.9951189366638002,37807,R5,Hastings St,EAST,BTC,60-ft
308482,18.15240348469444,25.06368737304525,12.702335979868968,1.3807365726625789,0.6997605573597566,37807,R5,Hastings St,WEST,BTC,60-ft
308483,18.14003149777184,25.06368737304525,12.782466045417683,1.3816782719547014,0.7046551185419809,37807,R5,Hastings St,WEST,BTC,60-ft
308484,12.627404308749124,27.12456443490616,17.953336862611373,2.148071271948774,1.4217757207767616,37807,R5,Hastings St,WEST,BTC,60-ft
308485,8.375882461182243,21.286470038050847,13.542052596529,2.5414002807109943,1.6167911452063954,37807,R5,Hastings St,WEST,BTC,60-ft
308486,7.748151801704665,18.96534503002378,11.946664449641522,2.4477250208044747,1.5418727917815376,37807,R5,Hastings St,WEST,BTC,60-ft
308487,11.932483463732716,22.16336969585081,14.333611139073064,1.8573978973625724,1.2012261473178047,46604,R6,Scott Rd,NORTH,HTC,60-ft
308488,12.006926908764534,28.842199738117408,20.19072499195667,2.4021300335445415,1.6815897311091583,46604,R6,Scott Rd,SOUTH,HTC,60-ft
308489,12.576889001688336,20.71975495494278,14.527413606494177,1.6474467534985269,1.155088003443777,7224,791,Haney Place/Braid Station,EAST,PCT,40-ft
308491,2.162807245728852,4.992931852917294,3.2754739666176595,2.3085422257473103,1.5144548702091325,23384,503,Aldergrove/Surrey Central Station,WEST,STC,40-ft
310964,6.069986438003087,15.249456393668304,10.76935148965712,2.512271905287006,1.7741969606772363,6749,701,Haney/Maple Ridge East/Coquitlam Station,EAST,PCT,40-ft
