shape_id,route_id,route_short_name,route_long_name,route_direction,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,Depot Code,Asset Class
308291,6748,640,Ladner Exchange/Scott Road Station,NORTH,24.999689905082352,44.81084566456817,31.792958920143,1.7924560598432975,1.2717341311373467,STC,40-ft
308292,6748,640,Ladner Exchange/Scott Road Station,SOUTH,24.747881947023583,44.35975541506679,31.29887574501324,1.792466745640102,1.2647092713636265,STC,40-ft
308293,6748,640,Ladner Exchange/Scott Road Station,SOUTH,23.669052757559747,40.710976942942914,29.27152137421227,1.7200087117951977,1.2367001617698083,STC,40-ft
308294,6748,640,Ladner Exchange/Scott Road Station,SOUTH,17.58841622095411,32.96871227234852,23.123903524458683,1.8744559975258581,1.3147234653743198,STC,40-ft
308295,6748,640,Ladner Exchange/Scott Road Station,SOUTH,16.514427774890642,29.592887921004216,20.68499659758056,1.7919414662370994,1.252540922370381,STC,40-ft
308296,6749,701,Haney/Maple Ridge East/Coquitlam Station,EAST,44.96055022371554,71.3920185832058,52.95148536294138,1.5878813365933482,1.1777321473928677,PCT,40-ft
308297,6749,701,Haney/Maple Ridge East/Coquitlam Station,EAST,25.694697328443887,55.69567881066036,39.46134367619832,2.1675942743643666,1.5357777198844382,PCT,40-ft
308298,6749,701,Haney/Maple Ridge East/Coquitlam Station,EAST,19.3147040190779,39.71192521459697,27.49909254990444,2.0560462731073654,1.4237387496459948,PCT,40-ft
308299,6749,701,Haney/Maple Ridge East/Coquitlam Station,EAST,25.340768112696384,54.65867042594064,38.39773879280322,2.156946079253029,1.5152555211444025,PCT,40-ft
308300,6749,701,Haney/Maple Ridge East/Coquitlam Station,EAST,40.06101147265748,78.06375612924244,55.6485194466768,1.948621696247551,1.3890942190677869,PCT,40-ft
308301,6749,701,Haney/Maple Ridge East/Coquitlam Station,WEST,45.3534183755283,72.68259337220583,53.21930093214452,1.602582472844511,1.1734352743047143,PCT,40-ft
308302,6749,701,Haney/Maple Ridge East/Coquitlam Station,WEST,4.841299744475155,8.516411655106456,5.0132713446016375,1.7591167877645468,1.035521783240696,PCT,40-ft
308303,6749,701,Haney/Maple Ridge East/Coquitlam Station,WEST,23.992690466577177,46.02968553455987,30.679701877912912,1.9184878660724252,1.2787103605846548,PCT,40-ft
308305,6749,701,Haney/Maple Ridge East/Coquitlam Station,WEST,19.268206295064,38.15897511621152,26.234142586579058,1.9804113850486866,1.3615248967569722,PCT,40-ft
308306,34540,719,Meadowtown/Fraser Way,NORTH,4.855668605723804,9.04897847675413,6.373630830633935,1.8635906219150338,1.312616520641622,XNE,28-ft Shuttle
308307,34540,719,Meadowtown/Fraser Way,SOUTH,4.6931415369199305,9.7595242828333,6.710930247076478,2.0795290757922453,1.4299441417402479,XNE,28-ft Shuttle
308308,34541,722,Meadowtown/Bonson,NORTH,7.090115883359847,16.087274006132677,10.893165936055508,2.268971942177802,1.5363875732442163,XNE,28-ft Shuttle
308309,34541,722,Meadowtown/Bonson,SOUTH,7.429110768899523,17.266783765349476,11.885082101640856,2.3242059921401887,1.599798747300331,XNE,28-ft Shuttle
308310,31821,733,Rock Ridge/Haney Place/Port Haney Station,NORTH,7.747386970409936,19.741812067037657,14.529449717375709,2.5481897499684414,1.8754000249205203,XNE,28-ft Shuttle
308311,31821,733,Rock Ridge/Haney Place/Port Haney Station,NORTH,5.999802949906463,14.723078566492669,10.436083853700309,2.453927018840211,1.7394044339177852,XNE,28-ft Shuttle
308312,31821,733,Rock Ridge/Haney Place/Port Haney Station,NORTH,2.1285960032525897,7.392106131561919,6.007406196452227,3.4727614447581647,2.822238784284403,XNE,28-ft Shuttle
308313,31821,733,Rock Ridge/Haney Place/Port Haney Station,SOUTH,9.633829664845406,16.36649219492098,12.045303875269273,1.6988562974746775,1.2503131458949834,XNE,28-ft Shuttle
308314,31821,733,Rock Ridge/Haney Place/Port Haney Station,SOUTH,7.612978357589764,12.908594964029524,9.500383288775764,1.6956037910130521,1.2479193874634296,XNE,28-ft Shuttle
308315,31821,733,Rock Ridge/Haney Place/Port Haney Station,SOUTH,7.520501134949398,12.747390820282185,9.381741317468565,1.69501880147884,1.2474888506923536,XNE,28-ft Shuttle
308316,31822,741,Anderson Creek/Haney Place/Port Haney St,NORTH,3.5230465369680792,8.62788905514562,6.52371646142042,2.448985264489509,1.8517258835401893,XNE,28-ft Shuttle
308317,31822,741,Anderson Creek/Haney Place/Port Haney St,NORTH,6.6973922428791735,14.97002898665611,10.684503471886854,2.235202664525525,1.5953229383043634,XNE,28-ft Shuttle
308318,31822,741,Anderson Creek/Haney Place/Port Haney St,NORTH,8.377310541617067,20.263404450396727,14.58000405521304,2.41884365510047,1.740415850980101,XNE,28-ft Shuttle
308319,31822,741,Anderson Creek/Haney Place/Port Haney St,SOUTH,7.701603135895182,14.313682570682884,9.538274975970648,1.8585328688218832,1.2384791591656046,XNE,28-ft Shuttle
308320,31822,741,Anderson Creek/Haney Place/Port Haney St,SOUTH,5.381698395623811,10.354456228878377,7.02470664230359,1.9240127312407955,1.3052954896201188,XNE,28-ft Shuttle
308321,31822,741,Anderson Creek/Haney Place/Port Haney St,SOUTH,5.398365532545724,10.346678157141774,7.212638710172985,1.9166316350316794,1.3360782382536625,XNE,28-ft Shuttle
308322,6799,743,Haney Place/Maple Meadows Station/Meadowtown,EAST,6.040015790567551,14.505317408321533,10.02358147373016,2.401536338857574,1.6595290180174,XNE,28-ft Shuttle
308323,6799,743,Haney Place/Maple Meadows Station/Meadowtown,EAST,12.319101005472485,29.586691463962445,20.722408763712693,2.4016924165829328,1.6821364444132105,XNE,28-ft Shuttle
308324,6799,743,Haney Place/Maple Meadows Station/Meadowtown,EAST,12.184545200995853,29.43002472688113,20.645631499196345,2.415356850945556,1.694411334902263,XNE,28-ft Shuttle
308325,6799,743,Haney Place/Maple Meadows Station/Meadowtown,WEST,11.768418722579398,24.373999915239832,16.354076163494916,2.071136359932097,1.3896579097850486,XNE,28-ft Shuttle
308326,6800,744,Haney Place/Maple Meadows Station/Meadowtown,EAST,11.277875640919424,26.82404995080192,18.934339372280107,2.378466548564912,1.6788923707919599,XNE,28-ft Shuttle
308327,6800,744,Haney Place/Maple Meadows Station/Meadowtown,EAST,11.181081400382128,26.664612480462797,18.65085533175797,2.384797277260811,1.6680725829543244,XNE,28-ft Shuttle
308328,6800,744,Haney Place/Maple Meadows Station/Meadowtown,WEST,11.457652169001822,23.592913747337533,15.873910839225946,2.0591403368979146,1.3854418518806253,XNE,28-ft Shuttle
308329,34042,745,Haney Place/Cottonwood,EAST,13.348568084999016,29.05888989614123,20.39605280435573,2.1769293688359963,1.5279581056545386,XNE,28-ft Shuttle
308330,34042,745,Haney Place/Cottonwood,EAST,10.396636443227072,22.84974255809445,15.86194244658738,2.1978014411555193,1.525680207556041,XNE,28-ft Shuttle
308331,34042,745,Haney Place/Cottonwood,WEST,1.7493164601210596,3.8872800024319,2.593951224584801,2.2221708256051538,1.4828370301879452,XNE,28-ft Shuttle
308332,34042,745,Haney Place/Cottonwood,WEST,1.798517783958116,4.114229598366962,2.750152809850189,2.287566814775947,1.529121832644739,XNE,28-ft Shuttle
308333,34042,745,Haney Place/Cottonwood,WEST,10.331830643972742,20.05715480438958,13.563399788705704,1.941297287532513,1.3127779825367303,XNE,28-ft Shuttle
308334,34042,745,Haney Place/Cottonwood,WEST,10.291460434474368,19.915647454186605,13.568298798639226,1.935162417519782,1.3184036303718463,XNE,28-ft Shuttle
308335,34043,746,Haney Place/Albion,EAST,11.113991331398289,22.826505193297223,16.499506683536286,2.0538530679621596,1.4845707713414624,XNE,28-ft Shuttle
308336,34043,746,Haney Place/Albion,EAST,10.52308793216565,22.066193914385863,16.08817117217401,2.0969314384361173,1.5288450762629966,XNE,28-ft Shuttle
308338,34043,746,Haney Place/Albion,WEST,13.567473285880553,25.336838603626067,18.044834979624756,1.867469208875738,1.3300070395866355,XNE,28-ft Shuttle
308339,34043,746,Haney Place/Albion,WEST,10.814817619386188,21.21067839284771,15.090343505401714,1.9612608496352577,1.3953396198148915,XNE,28-ft Shuttle
308340,34043,746,Haney Place/Albion,WEST,10.786596793505792,21.21572812202163,14.776434660987006,1.9668602181176207,1.3698884776970013,XNE,28-ft Shuttle
308341,34043,746,Haney Place/Albion,WEST,13.563982784361402,25.357256822442142,17.941928566632342,1.8694551022047743,1.32276255815648,XNE,28-ft Shuttle
308342,34043,746,Haney Place/Albion,WEST,12.621948111762874,23.346027824806537,16.80127657003642,1.8496374424998219,1.3311159593802062,XNE,28-ft Shuttle
308343,6804,748,Thornhill/Haney Place,EAST,18.199946631347345,38.74688356576503,29.39657908805538,2.1289558893006815,1.6152013895152364,XNE,28-ft Shuttle
308344,6804,748,Thornhill/Haney Place,EAST,17.528168361918212,37.78110362494721,28.658756057063886,2.1554507490372257,1.6350114550090724,XNE,28-ft Shuttle
308345,6804,748,Thornhill/Haney Place,WEST,22.053476144130485,32.92320553162586,22.51137383851536,1.4928805471054207,1.0207630620856452,XNE,28-ft Shuttle
308346,6804,748,Thornhill/Haney Place,WEST,19.801330171596614,29.58922978549447,19.76807325241368,1.4943051567281977,0.9983204704484631,XNE,28-ft Shuttle
308347,6804,748,Thornhill/Haney Place,WEST,19.72645980549662,29.430691011106,19.85797026543213,1.4919398260657684,1.0066667035662864,XNE,28-ft Shuttle
308348,6805,749,Ruskin/Haney Place,EAST,21.63753736593031,38.59693762367026,27.16073121639968,1.7837953077064865,1.255259818021897,XNE,28-ft Shuttle
308349,6805,749,Ruskin/Haney Place,EAST,18.076226621853326,31.48170789635764,22.219640855694173,1.7416083873554509,1.2292189802949056,XNE,28-ft Shuttle
308350,6805,749,Ruskin/Haney Place,WEST,18.9116762795869,36.03199961832556,26.46376637379072,1.905277939704276,1.3993347804052398,XNE,28-ft Shuttle
308352,6805,749,Ruskin/Haney Place,WEST,4.66050368454641,8.02089065053764,4.995371622489494,1.7210351484398159,1.071852306233221,XNE,28-ft Shuttle
308353,6805,749,Ruskin/Haney Place,WEST,22.541680558778687,42.82931412918128,30.946693693625008,1.9000053708285616,1.3728654175951869,XNE,28-ft Shuttle
308354,6805,749,Ruskin/Haney Place,WEST,18.929829628162405,36.20420616269737,26.291617983362706,1.9125479137348083,1.3888988173590306,XNE,28-ft Shuttle
308355,7224,791,Haney Place/Braid Station,EAST,26.913695514093515,51.30193282473334,36.89794233914116,1.9061645695541434,1.3709727198117159,PCT,40-ft
308356,7224,791,Haney Place/Braid Station,WEST,27.15517898950785,49.57147501407159,33.998695667821785,1.8254887965652846,1.2520151563338293,PCT,40-ft
308357,29040,840,Brookswood School,SOUTH,7.438230658093834,19.20154640977415,13.346946490969868,2.5814669230350074,1.794371148795517,STC,40-ft
308359,6754,855,Elgin Park School Special,EAST,18.33677419720213,35.68462985002919,25.099484490904754,1.9460691104258698,1.3688058881553167,STC,40-ft
308360,6754,855,Elgin Park School Special,WEST,18.43344042622583,44.26687653500621,31.13597606926768,2.4014440881055688,1.6891028125693541,STC,40-ft
308364,29039,864,Lord Tweedsmuir School,WEST,11.37450830061677,26.101037668507225,18.68694097483022,2.2946959093688406,1.642879013400249,STC,40-ft
308365,8289,865,Samuel Robertson,WEST,7.342509965978332,15.275079089347209,10.53181133593208,2.080362050596403,1.4343611904827422,PCT,40-ft
308367,6761,880,Windsor School Specials,WEST,4.075331723042321,10.40095769761268,7.502722907513852,2.552174498778751,1.8410091294146016,BTC,40-ft
308368,6762,881,Carson Graham School Specials,EAST,6.383782328100295,18.213070588307797,13.623859924400392,2.8530218688906483,2.1341360378831435,BTC,40-ft
308369,6762,881,Carson Graham School Specials,WEST,4.170804860678096,8.039934278747417,5.211464885084761,1.9276697297797507,1.249510600272359,BTC,40-ft
308370,44845,900,Bike Bus/Bike Bus,NORTH,28.627591124414984,38.24074956904549,29.91154917767568,1.3358004661604916,1.0448503699693292,RTC,40-ft
308371,44845,900,Bike Bus/Bike Bus,SOUTH,27.8454684517474,36.38188803019481,28.256120222052623,1.3065640498467432,1.0147475260118834,RTC,40-ft
308431,6830,N10,Downtown/Richmond NightBus,NORTH,24.202004698497177,57.35645046458813,38.05088952435231,2.3699049388313553,1.572220565956467,RTC,40-ft
308432,6830,N10,Downtown/Richmond NightBus,NORTH,15.251177568638184,38.84689678338718,26.035271218860657,2.5471408098526203,1.7070990814767237,RTC,40-ft
308433,6830,N10,Downtown/Richmond NightBus,NORTH,6.4022916102622975,15.483858009501118,10.659668517333875,2.41848684066216,1.6649770373232273,RTC,40-ft
308434,6830,N10,Downtown/Richmond NightBus,SOUTH,25.593322938278977,58.97677489910534,37.99242087351193,2.3043813045040733,1.4844661228686364,RTC,40-ft
308435,6830,N10,Downtown/Richmond NightBus,SOUTH,16.031754373703485,38.87857184345429,24.710579807106317,2.4250977739046395,1.541352195841929,RTC,40-ft
308436,6831,N15,Downtown/Cambie NightBus,NORTH,9.341134668211335,24.94609374739394,16.2645283119321,2.670563548589829,1.741172661527047,VTC,40-ft
308437,6831,N15,Downtown/Cambie NightBus,SOUTH,9.999040879745516,25.687487446408504,15.643567468371767,2.5689951421683026,1.5645068018533703,VTC,40-ft
308438,6833,N17,Downtown/UBC NightBus,EAST,10.961249952714578,25.3243326795898,15.21500654763416,2.310350807511526,1.3880722192514303,BTC,60-ft
308439,6833,N17,Downtown/UBC NightBus,WEST,12.228111847384293,34.72588501348452,22.951827417307356,2.8398403160593197,1.8769723162302419,BTC,60-ft
308440,6834,N19,Downtown/Surrey Central Station NightBus,EAST,21.42826458388342,61.8766830289616,39.01958612094009,2.8876198903900114,1.820940093780969,STC,60-ft
308441,6834,N19,Downtown/Surrey Central Station NightBus,EAST,29.674662722564573,81.56434716882414,53.844851640855154,2.748619181669847,1.8145059353922026,STC,60-ft
308442,6834,N19,Downtown/Surrey Central Station NightBus,WEST,29.948354061440888,75.74107964435842,48.48643518833233,2.5290565047071016,1.619001668300683,STC,60-ft
308443,6835,N20,Downtown/Victoria NightBus,NORTH,15.829766611321247,45.56930792322149,28.78344233637686,2.8787100304202147,1.818311226129595,VTC,40-ft
308444,6835,N20,Downtown/Victoria NightBus,SOUTH,16.082436538099238,45.86503484267989,28.747498816391488,2.851871029245213,1.78750892305956,VTC,40-ft
308445,6836,N22,Downtown/Macdonald NightBus,NORTH,10.004212384756109,25.69362205705419,16.426015788590764,2.56828034720702,1.641909943217505,VTC,40-ft
308446,6836,N22,Downtown/Macdonald NightBus,SOUTH,11.458083976131991,31.19855468403638,20.195364756174225,2.7228422089613935,1.7625429171441416,VTC,40-ft
308447,6837,N24,Downtown/Lynn Valley NightBus,NORTH,16.439284240780495,46.80447963433034,31.832211648128823,2.8471117689068066,1.9363502195042959,BTC,40-ft
308448,6837,N24,Downtown/Lynn Valley NightBus,NORTH,5.74707117554737,24.149404101231,17.073838316374033,4.202036718108147,2.9708764333770175,BTC,40-ft
308449,6837,N24,Downtown/Lynn Valley NightBus,NORTH,18.28424977948967,53.59415846410548,35.670051055079995,2.931165298574331,1.9508621619845088,BTC,40-ft
308450,6837,N24,Downtown/Lynn Valley NightBus,NORTH,10.855713446513498,22.98071542269607,14.836274936284909,2.116923547763388,1.3666789391027854,BTC,40-ft
308451,6837,N24,Downtown/Lynn Valley NightBus,SOUTH,17.71411135982299,38.98343604237967,23.676065799845052,2.20069950168639,1.33656525686884,BTC,40-ft
308452,6837,N24,Downtown/Lynn Valley NightBus,SOUTH,6.555767752880065,11.95514486375035,5.922240597541833,1.8236071371653217,0.9033633924783391,BTC,40-ft
308453,6837,N24,Downtown/Lynn Valley NightBus,SOUTH,18.16463937014673,40.161974622034045,24.779799538240205,2.210997631367213,1.3641778971381824,BTC,40-ft
308454,6837,N24,Downtown/Lynn Valley NightBus,SOUTH,11.573962237523377,28.513832358343222,18.694862910262938,2.463618920917153,1.6152517631043617,BTC,40-ft
308455,6838,N35,Downtown/SFU NightBus,EAST,17.550226761426778,63.96809976587775,45.71910484671279,3.6448588747851227,2.605043539790478,BTC,60-ft
308456,6838,N35,Downtown/SFU NightBus,WEST,17.73008961929629,28.49753439119815,14.520018339725778,1.6072978198701977,0.8189478255046789,BTC,60-ft
308457,6840,N8,Downtown/Fraser NightBus,EAST,12.7953850775676,38.49908625100649,23.71140565019077,3.0088259179086116,1.8531216924264935,VTC,40-ft
308458,6840,N8,Downtown/Fraser NightBus,WEST,12.161423080418988,37.729858077694544,23.493120271104964,3.1024213061416384,1.9317739474857225,VTC,40-ft
308459,6841,N9,Downtown/Lougheed Station/Coquitlam Central Station,EAST,35.26478927975364,85.46053359734589,55.426647918643255,2.4233955552489523,1.5717277502765348,PCT,60-ft
308460,6841,N9,Downtown/Lougheed Station/Coquitlam Central Station,EAST,12.152044317250732,29.85114711724496,19.04814017680933,2.456471218992267,1.5674844231574334,PCT,60-ft
308461,6841,N9,Downtown/Lougheed Station/Coquitlam Central Station,WEST,33.75269033937055,82.63771521843498,54.67865782419866,2.4483297297946907,1.6199792453409019,PCT,60-ft
308462,37808,R1,King George Blvd,NORTH,10.384305684909158,23.098831868083035,16.363431285990448,2.2243982957523176,1.5757848220676292,HTC,60-ft
308463,37808,R1,King George Blvd,NORTH,10.863914314977649,23.862551373006443,16.53638257818156,2.1964966476317,1.5221385311722777,HTC,60-ft
308464,37808,R1,King George Blvd,NORTH,11.718799151048913,25.91318617891153,17.734526179799573,2.21124927946155,1.513339886724845,HTC,60-ft
308465,37808,R1,King George Blvd,NORTH,11.231256948970117,25.14683185968262,17.31227686113245,2.239004233803816,1.5414371641386007,HTC,60-ft
308466,37808,R1,King George Blvd,SOUTH,10.30512816093925,21.112533332612003,14.219089454098272,2.048740491422256,1.3798071437863892,HTC,60-ft
308467,37808,R1,King George Blvd,SOUTH,11.611021017706134,23.77575015708887,16.205922313201143,2.0476881508380895,1.3957361965401707,HTC,60-ft
308468,38311,R2,Marine Dr,EAST,9.643780742605117,21.49774389257049,14.222943675084723,2.229182150273899,1.4748306763393522,BTC,60-ft
308469,38311,R2,Marine Dr,EAST,9.616992717692028,21.49774389257049,13.95776918674685,2.235391512049487,1.4513652652631477,BTC,60-ft
308470,38311,R2,Marine Dr,WEST,10.231665689253935,22.89471369741909,15.284321962984407,2.2376330885659055,1.4938253874965004,BTC,60-ft
308471,38311,R2,Marine Dr,WEST,10.226590014272114,22.89471369741909,15.100034622065827,2.2387436736456126,1.4765463953275129,BTC,60-ft
308472,37809,R3,Lougheed Hwy,EAST,17.33955494370733,30.99850531926656,22.530331913291285,1.7877336194557967,1.2993604499328704,PCT,60-ft
308473,37809,R3,Lougheed Hwy,WEST,17.456155030687217,28.16601563116939,20.56074370402353,1.6135291867914021,1.1778506588580688,PCT,60-ft
308474,37810,R4,41st Ave,EAST,19.10889196880695,38.58832325961384,26.28186798521692,2.019390937088597,1.3753737280067844,HTC,60-ft
308475,37810,R4,41st Ave,WEST,19.231410124170665,37.5849881295802,25.34260185510196,1.9543542510355059,1.317771379814242,HTC,60-ft
308476,37807,R5,Hastings St,EAST,17.095958346401826,57.59219477148295,42.53201402179803,3.368760826654935,2.487840293009939,BTC,60-ft
308477,37807,R5,Hastings St,EAST,7.171834103824418,21.401498746083384,14.303589322716304,2.984103987384611,1.9944116268792162,BTC,60-ft
308478,37807,R5,Hastings St,EAST,17.102470814899903,57.59219477148295,42.484783884776654,3.3674780325488323,2.484131348305728,BTC,60-ft
308479,37807,R5,Hastings St,EAST,10.865022397490664,40.67435354641025,32.14653454632424,3.743605126465659,2.9587177430714413,BTC,60-ft
308480,37807,R5,Hastings St,EAST,7.080094327826026,21.472756265005334,14.55581889855896,3.032834771793025,2.055879233324902,BTC,60-ft
308482,37807,R5,Hastings St,WEST,18.15240348469444,25.17666867111514,12.805327718270268,1.386960613361385,0.705434281970833,BTC,60-ft
308483,37807,R5,Hastings St,WEST,18.14003149777184,25.17666867111514,12.886532389359584,1.3879065576158245,0.7103919522379247,BTC,60-ft
308484,37807,R5,Hastings St,WEST,12.627404308749124,27.51146896130957,18.387158691829654,2.1787113399265876,1.456131303176044,BTC,60-ft
308485,37807,R5,Hastings St,WEST,8.375882461182243,21.66854493110547,13.92099837930539,2.5870163569662825,1.6620336357180043,BTC,60-ft
308486,37807,R5,Hastings St,WEST,7.748151801704665,19.30667059520292,12.284056553492354,2.491777534734835,1.585417641248297,BTC,60-ft
308487,46604,R6,Scott Rd,NORTH,11.932483463732716,22.50132469305976,14.668889271772182,1.8857201655841143,1.2293240813076698,HTC,60-ft
308488,46604,R6,Scott Rd,SOUTH,12.006926908764534,29.482575188428005,20.824949344802512,2.455463867853398,1.7344112696814376,HTC,60-ft
308489,7224,791,Haney Place/Braid Station,EAST,12.576889001688336,21.11004249350133,14.915568467322798,1.6784788742802368,1.1859505530597045,PCT,40-ft
308491,23384,503,Aldergrove/Surrey Central Station,WEST,2.162807245728852,5.077902847066466,3.3595907831937293,2.3478295891112784,1.5533472942761337,STC,40-ft
310964,6749,701,Haney/Maple Ridge East/Coquitlam Station,EAST,6.069986438003087,15.59316453138544,11.111221538676094,2.5688961072070042,1.8305183466491368,PCT,40-ft
