block_id,line_group,block_number,service_id,depot_code,asset_class,service_day,total_distance_km,total_energy_require_medium_kwh,total_energy_require_heavy_kwh,soc_left_medium_percent_depot_only,soc_left_heavy_percent_depot_only,medium_success_depot_only,heavy_success_depot_only,soc_left_medium_percent_on_route_charge,soc_left_heavy_percent_on_route_charge,total_energy_received_medium,total_energy_received_heavy,medium_success_on_route_charge,heavy_success_on_route_charge
2148770,151,17,1,PCT,40-ft,MF,75.94101489222196,97.78823887060898,137.19303786360408,72.66165977471472,65.67499328659501,SUCCESS,SUCCESS,84.87431391472074,79.92863319178352,68.87936934963386,80.3905290652632,SUCCESS,SUCCESS
2148771,151,16,1,PCT,40-ft,MF,229.12837249943246,359.9036708534581,529.286833938021,26.187292401869133,-3.8451833223441456,SUCCESS,FAILURE,71.14569026188272,59.79913315654376,253.56536393047668,358.95394494092756,SUCCESS,SUCCESS
2148772,151,18,1,PCT,40-ft,MF,195.16805717673165,298.6826034309933,442.12924831019944,37.04209159024941,11.608289306702229,SUCCESS,FAILURE,81.19332458275952,71.48472650075996,249.01295407775655,337.7031057744857,SUCCESS,SUCCESS
2148773,151,20,1,PCT,40-ft,MF,50.93668319157676,63.55850426365884,88.38650534100876,78.73076165537964,74.3286338047857,SUCCESS,SUCCESS,82.98481749368284,78.94882084229508,23.992874928030005,26.057854891553006,SUCCESS,SUCCESS
2148774,151,25,1,PCT,40-ft,MF,108.1610723319656,160.9683913885531,234.97201193853883,61.45950507295159,48.33829575557823,SUCCESS,SUCCESS,83.43566758274467,74.48039169876336,123.94555655523277,147.44142111956415,SUCCESS,SUCCESS
2148775,151,28,1,PCT,40-ft,MF,152.58250546400203,236.25735354466556,349.67501042210097,48.110398307683425,28.000884676932458,SUCCESS,SUCCESS,85.89263676478772,80.66905743568941,213.09182489806784,297.0484943593893,SUCCESS,SUCCESS
2148776,151,7,1,PCT,40-ft,MF,180.88296936740093,280.27862791871735,414.54947017836935,40.305207815830265,16.49832089036005,SUCCESS,FAILURE,83.16711212572093,75.06814281266283,241.74114030778293,330.3337956417877,SUCCESS,SUCCESS
2148777,151,5,1,PCT,40-ft,MF,179.14648416235747,276.67852875214663,407.6462886627667,40.943523270895994,17.7222892441903,SUCCESS,FAILURE,81.35148388382363,69.33087575751806,227.90089785691146,291.07242793516843,SUCCESS,SUCCESS
2148778,151,21,1,PCT,40-ft,MF,51.67639744681124,68.23831938484173,96.16074035444021,77.9010072012692,72.95022334141132,SUCCESS,SUCCESS,84.21649443158248,81.62374197410966,35.6193479789668,48.91864508841866,SUCCESS,SUCCESS
2148779,151,2,1,PCT,40-ft,MF,291.5407286056907,452.19719700527185,671.1159552914798,9.823192020341875,-28.992190654517703,FAILURE,FAILURE,72.54267591392998,61.53963057422035,353.73788915983704,510.59947173008254,SUCCESS,SUCCESS
2148780,151,54,3,PCT,40-ft,SUN,223.18475918157685,354.40666361547494,524.9141345762832,27.161939075270404,-3.069882017071491,SUCCESS,FAILURE,85.96186241407702,80.22061075818281,331.6315676308688,469.7583792524344,SUCCESS,SUCCESS
2148781,151,55,3,PCT,40-ft,SUN,208.8168597640793,327.78119790523283,484.14158583787054,31.88276632885943,4.15929329115771,SUCCESS,FAILURE,84.24483409333348,73.07074729141887,295.3220621916331,388.6606005614728,SUCCESS,SUCCESS
2148782,152,55,3,PCT,40-ft,SUN,319.2631535565696,460.064024061376,677.832730274978,8.428364528124824,-30.18310820478332,FAILURE,FAILURE,84.25045409826866,76.15733826417834,427.63658517561106,599.7601180849438,SUCCESS,SUCCESS
2148791,130,61,1,BTC,40-ft,MF,39.84379255135272,59.621715184406966,87.95507286725392,79.42877390347395,74.40512892424576,SUCCESS,SUCCESS,84.25338993828036,79.72091044818507,27.210834436308232,29.981007795017717,SUCCESS,SUCCESS
2148792,130,32,1,BTC,40-ft,MF,49.37476138754878,85.23465746693698,128.28571151346827,74.88747208033033,67.2543064692432,SUCCESS,SUCCESS,84.16791314160315,77.58835925558729,52.341687585578825,58.28405771498046,SUCCESS,SUCCESS
2148793,130,4,1,BTC,40-ft,MF,177.27705680076193,296.7234965740474,444.724307859553,37.38945096204834,11.148172365327486,SUCCESS,FAILURE,80.80110671416026,72.24039301090382,244.84173844191133,344.56012444105045,SUCCESS,SUCCESS
2148794,130,59,1,BTC,40-ft,MF,16.63894309187464,28.33193381894839,42.14575226339299,84.97660747890986,82.52734888946934,SUCCESS,SUCCESS,86.68793575728209,84.51405041862677,9.651891490019409,11.204996624447915,SUCCESS,SUCCESS
2148795,210,21,1,BTC,40-ft,MF,346.12384830911606,544.9250211084465,812.9155038564674,-6.617911544050786,-54.13395458448002,FAILURE,FAILURE,47.645902549675405,15.599780686297498,306.0479114886154,393.2982669271854,SUCCESS,FAILURE
2148796,130,28,1,BTC,40-ft,MF,103.02058025413326,151.8437365157819,223.50874465827718,63.077351681598955,50.370789954206174,SUCCESS,SUCCESS,73.28147951510623,64.17118987881068,57.55128098098112,77.83425557476949,SUCCESS,SUCCESS
2148797,130,21,1,BTC,40-ft,MF,95.69256162127459,144.16676231184437,213.11564931054647,64.43851732059498,52.21353735628609,SUCCESS,SUCCESS,73.87559638332897,64.6317522146534,53.22512591381985,70.0387318011916,SUCCESS,SUCCESS
2148798,130,10,1,BTC,40-ft,MF,323.6414340488957,538.2192629348907,814.3313307027971,-5.428947328881327,-54.3849877132619,FAILURE,FAILURE,67.34557410331648,52.178630345844425,410.4483008775959,601.0188058533595,SUCCESS,SUCCESS
2148801,130,31,1,BTC,40-ft,MF,48.79397804367974,72.76138908175602,106.17678114814672,77.09904448905036,71.17432958366194,SUCCESS,SUCCESS,81.10873679711558,75.75918160508445,22.614664617487904,25.858565400822954,SUCCESS,SUCCESS
2148802,130,33,1,BTC,40-ft,MF,85.27527162214336,133.61019175804088,197.6417805336794,66.31024968829064,54.95713111104976,SUCCESS,SUCCESS,81.64019363634695,72.85508654069011,86.46088386703781,100.94446862317159,SUCCESS,SUCCESS
2148805,210,24,1,BTC,40-ft,MF,299.1475961842412,495.7246460269131,744.9009743260759,2.105559215086335,-42.07464083795672,FAILURE,FAILURE,56.969706518649865,23.504721121077708,309.4337907920984,369.867601448954,SUCCESS,SUCCESS
2148806,130,55,1,BTC,40-ft,MF,49.99514922773666,77.60160108933478,115.14033946342806,76.24085087068534,69.58504619442766,SUCCESS,SUCCESS,82.94147139608499,78.94411366078766,37.79149976325414,52.78514051027048,SUCCESS,SUCCESS
2148807,130,12,1,BTC,40-ft,MF,167.79150354647442,278.77195595933625,421.3075260332517,40.572348234160245,15.300084036657505,SUCCESS,FAILURE,72.73246433462847,61.605894311299934,181.38305480664093,261.1647699489833,SUCCESS,SUCCESS
2148808,130,1,1,BTC,40-ft,MF,200.092898825397,325.32749145130373,489.85835530620625,32.31782066466246,3.1456816832967687,SUCCESS,FAILURE,74.53267750636704,64.22345537296414,238.09179258721406,344.4786436097239,SUCCESS,SUCCESS
2148809,130,7,1,BTC,40-ft,MF,369.48426426678543,600.8709235204885,908.3293431517096,-16.537397787320657,-71.05130197725347,FAILURE,FAILURE,66.07219919054727,48.380927675254796,465.91812695517507,673.5977752401463,SUCCESS,SUCCESS
2148810,130,25,1,BTC,40-ft,MF,70.40328398327827,99.49237859888817,145.13800147151315,72.35950734062267,64.26631179583102,SUCCESS,SUCCESS,79.768440090479,72.7128346679642,41.7863807091897,47.63838899883126,SUCCESS,SUCCESS
2148811,210,17,1,BTC,40-ft,MF,250.49710234166483,371.32208074160786,551.3901555017218,24.162751641558895,-7.764211968390382,SUCCESS,FAILURE,58.99770864297362,37.9318974638905,196.4691574879791,257.7260571980642,SUCCESS,SUCCESS
2148812,130,51,1,BTC,40-ft,MF,76.35860758095403,116.4381748052727,171.82027291895912,69.35493354516441,59.535412603021435,SUCCESS,SUCCESS,78.55018562909154,70.11598716163738,51.86122175334907,59.674440510594025,SUCCESS,SUCCESS
2148813,130,56,1,BTC,40-ft,MF,47.182075916936284,69.22336360686013,101.83684992312354,77.72635397041488,71.9438209356164,SUCCESS,SUCCESS,82.37789797710084,77.12587019024112,26.23470819770887,29.22675779608346,SUCCESS,SUCCESS
2148815,130,60,1,BTC,40-ft,MF,57.04193125808073,83.77589577076986,125.44607594666388,75.1461177711401,67.75778795271917,SUCCESS,SUCCESS,78.08629960655395,71.11288859761842,16.582625551734054,18.9227676372318,SUCCESS,SUCCESS
2148816,130,57,1,BTC,40-ft,MF,46.6761836022619,66.53892221663466,97.18152093602112,78.20231875591584,72.76923387659201,SUCCESS,SUCCESS,82.10996408602591,77.15339465604917,22.039119661820735,24.726666796138545,SUCCESS,SUCCESS
2148817,130,26,1,BTC,40-ft,MF,69.88345309020673,100.207639784792,146.47952324802085,72.23268798141986,64.028453324819,SUCCESS,SUCCESS,78.68659701349202,71.50670580382773,36.40004694088691,42.17734398160934,SUCCESS,SUCCESS
2148818,130,58,1,BTC,40-ft,MF,23.468914114317077,32.87020464847732,47.883518624021356,84.17194953041182,81.51001442836503,SUCCESS,SUCCESS,85.61116549891852,83.2053192476471,8.117178062377718,9.56151918075102,SUCCESS,SUCCESS
2148819,130,6,1,BTC,40-ft,MF,255.1888390909412,396.5557986154355,591.6180813086754,19.688688188752575,-14.896822927070104,FAILURE,FAILURE,74.27407729242194,62.27283895014077,307.8615945446954,435.2368929874694,SUCCESS,SUCCESS
2148820,210,25,1,BTC,40-ft,MF,389.65657453645883,613.2258326831303,914.3199605294209,-18.727984518285513,-72.11346817897532,FAILURE,FAILURE,48.07046259431721,2.7890826562517197,376.7432417150792,422.45038671068085,SUCCESS,FAILURE
2148821,130,17,2,BTC,40-ft,SAT,203.69261854910278,324.5647799886117,485.84610978567923,32.453053193508566,3.857072733035601,SUCCESS,FAILURE,78.05570893128679,69.23013796402351,257.1989783610693,368.70408790277185,SUCCESS,SUCCESS
2148823,130,13,2,BTC,40-ft,SAT,297.5411079910815,498.3488411744607,753.8353254975656,1.6402763875069744,-43.65874565559673,FAILURE,FAILURE,81.0646738182333,71.63682685609058,447.95360150929685,650.2670289659163,SUCCESS,SUCCESS
2148824,130,14,2,BTC,40-ft,SAT,243.73702779313314,392.9069107467848,589.5553806429218,20.335654122910505,-14.531095858674078,SUCCESS,FAILURE,80.17388419292675,72.15969781711108,337.48761759489173,488.93607633142835,SUCCESS,SUCCESS
2148825,130,12,2,BTC,40-ft,SAT,208.4272129814991,338.73607876580996,510.7414741239683,29.940411566345755,-0.5569989581504067,SUCCESS,FAILURE,78.43536693809952,67.94660557677756,273.5115482966915,386.36032957699376,SUCCESS,SUCCESS
2148827,130,20,2,BTC,40-ft,SAT,143.97436306546703,231.88501843190073,348.77064263944453,48.88563502980484,28.161233574566573,SUCCESS,SUCCESS,81.88611907653029,73.3055888153977,186.12273002353191,254.6141635582875,SUCCESS,SUCCESS
2148828,130,16,2,BTC,40-ft,SAT,142.40609193434804,223.10953169314425,334.74632609951345,50.441572394832576,30.647814521362864,SUCCESS,SUCCESS,79.11082913857113,69.63641630053503,161.69460803468564,219.895714034531,SUCCESS,SUCCESS
2148829,130,31,3,BTC,40-ft,SUN,320.6472157638764,541.5180641961449,819.7546633508814,-6.013841169529234,-55.34657151611372,FAILURE,FAILURE,79.39405501090563,71.01768795563888,481.70053445765285,712.6944234206845,SUCCESS,SUCCESS
2148830,130,34,3,BTC,40-ft,SUN,224.7881528401376,368.8872918778689,556.809879130811,24.5944517947041,-8.725155874257275,SUCCESS,FAILURE,79.32182743654477,67.06576223953236,308.6623986199816,427.4607781617735,SUCCESS,SUCCESS
2148831,130,33,3,BTC,40-ft,SUN,246.17837980780064,397.98471085560465,599.8057336643986,19.43533495468003,-16.34853433765933,FAILURE,FAILURE,75.56954954388421,62.1365543962322,316.5969702831118,442.6559004591483,SUCCESS,SUCCESS
2148832,130,32,3,BTC,40-ft,SUN,236.88512234289038,375.8641191607972,565.4876431186465,23.35742568070972,-10.263766510398307,SUCCESS,FAILURE,79.55838178622756,67.23224736916897,316.97339243512096,437.0775182807594,SUCCESS,SUCCESS
2148833,130,37,3,BTC,40-ft,SUN,257.4966987470511,430.0067104162876,650.1260546403229,13.75767545810504,-25.27057706388703,FAILURE,FAILURE,77.76621978744093,69.0829632169906,361.00819001745475,532.1539671841499,SUCCESS,SUCCESS
2148834,130,38,3,BTC,40-ft,SUN,189.7730307051318,299.49136698537257,450.0280578003134,36.898693796919765,10.207791170157208,SUCCESS,FAILURE,78.11644589616769,66.36683817660153,232.46812183975857,316.73702511634605,SUCCESS,SUCCESS
2148835,130,40,3,BTC,40-ft,SUN,103.94328763180006,162.72589535942686,243.88200628637543,61.14789089371864,46.758509523692304,SUCCESS,SUCCESS,85.29845703705273,76.88363744923112,136.20919304840453,169.9057215000389,SUCCESS,SUCCESS
2148836,901,3,1,XHT,28-ft Shuttle,MF,98.97774511138877,160.48084057485022,234.38844499599318,61.54595025268613,48.441765071632425,SUCCESS,SUCCESS,68.81008914458005,57.89046613434825,40.96974335028142,53.290673993717235,SUCCESS,SUCCESS
2148837,901,2,1,XHT,28-ft Shuttle,MF,291.9984569256358,525.3396430114141,781.4483195366653,-3.145326775073412,-48.55466658451512,FAILURE,FAILURE,67.22226375270239,40.78476498669474,396.87321057665497,503.874394061623,SUCCESS,SUCCESS
2148838,901,1,1,XHT,28-ft Shuttle,MF,82.89268579353487,130.07594037180317,188.80012211760388,66.93689000499944,56.524801042978034,SUCCESS,SUCCESS,76.4952426502073,67.48319809958377,53.90910891897215,61.805359399256304,SUCCESS,SUCCESS
2148839,901,1,2,XHT,28-ft Shuttle,SAT,275.9133976077819,494.9347428083671,735.8599966582759,2.2456129772398787,-40.47163061316949,FAILURE,FAILURE,61.331138748144284,30.311501152808656,333.2423653479004,399.2168631601163,SUCCESS,SUCCESS
2148840,901,1,3,XHT,28-ft Shuttle,SUN,259.828338289928,464.52984260532014,690.2716737798866,7.63655272955317,-32.38859464182385,FAILURE,FAILURE,73.81177665745307,64.08808906607402,373.2282629533549,544.1284961125436,SUCCESS,SUCCESS
2148841,135,4,1,BTC,40-ft,MF,346.2418929211566,543.5811868878702,790.7096478475447,-6.379643065225212,-50.1967460722597,FAILURE,FAILURE,67.11931360583591,50.557657494543264,414.53411562478465,568.2548361167683,SUCCESS,SUCCESS
2148842,135,5,1,BTC,40-ft,MF,278.57552986588,430.9222962705039,624.5465842434788,13.5953375406908,-20.73520997224802,FAILURE,FAILURE,69.29332682342273,56.28625683220332,314.1366595546082,434.4010727771054,SUCCESS,SUCCESS
2148843,135,6,1,BTC,40-ft,MF,305.65074827153626,478.666057889762,695.5774025826008,5.130131579829439,-33.329326699042696,FAILURE,FAILURE,66.94236302584252,47.45157029849878,348.6209853555138,455.6042590661339,SUCCESS,SUCCESS
2148844,135,2,1,BTC,40-ft,MF,228.80010925751378,356.84777847480916,519.5354615858448,26.729117291700504,-2.116216593234892,SUCCESS,FAILURE,67.48665005944623,53.63275452131838,229.872484810086,314.42419708608065,SUCCESS,SUCCESS
2148845,135,1,1,BTC,40-ft,MF,365.98173909257054,577.0099190245625,839.9211213589243,-12.306723231305398,-58.92218463810715,FAILURE,FAILURE,70.84369709437907,47.422894212569254,468.9683706368604,599.7862447178147,SUCCESS,SUCCESS
2148846,135,11,1,BTC,40-ft,MF,148.5499521549873,226.87211266907647,327.95215387580635,49.774448108319774,31.852454986559163,SUCCESS,SUCCESS,79.8977246584618,73.16481797997653,169.89527974280105,233.00172728287401,SUCCESS,SUCCESS
2148847,135,3,1,BTC,40-ft,MF,302.89217737807184,470.9208319643553,683.1485384953994,6.503398587880274,-31.12562739280131,FAILURE,FAILURE,71.85829465960539,56.634294915168084,368.6016138445297,494.96596181694724,SUCCESS,SUCCESS
2148848,181,6,2,XNE,28-ft Shuttle,SAT,232.82060572937203,358.62632264610266,526.8137556760512,26.413772580478255,-3.406694268803398,SUCCESS,FAILURE,76.62796284839732,67.25543845948127,283.2080331110637,398.5344285875254,SUCCESS,SUCCESS
2148849,181,13,2,XNE,28-ft Shuttle,SAT,311.3209635014911,469.81767986428895,686.6581709926579,6.698992931863666,-31.747902658272675,FAILURE,FAILURE,77.17618104223205,68.57445972524644,397.49134094247756,565.8181238430475,SUCCESS,SUCCESS
2148850,181,10,2,XNE,28-ft Shuttle,SAT,322.90531793260556,500.95388058062184,727.4493903572281,1.1783899679748548,-38.98038836121066,FAILURE,FAILURE,75.06517022847665,66.38126634659488,416.72144066923016,594.2397325520232,SUCCESS,SUCCESS
2148851,181,7,2,XNE,28-ft Shuttle,SAT,245.0979855293973,375.9496847444229,550.6239999314867,23.34225447793921,-7.628368782178479,SUCCESS,FAILURE,67.92376726266845,52.41459256091328,251.43973210587308,338.6423019750376,SUCCESS,SUCCESS
2148852,181,11,2,XNE,28-ft Shuttle,SAT,330.63684833923503,500.65107032919445,723.9967858027038,1.2320797288662355,-38.36822443310351,FAILURE,FAILURE,71.48587465131342,62.11542450798622,396.2314033626022,566.727780027746,SUCCESS,SUCCESS
2148853,181,4,2,XNE,28-ft Shuttle,SAT,320.896876725666,486.76360772385704,702.5172528626579,3.6943957936423737,-34.55979660685423,FAILURE,FAILURE,76.3648656296693,67.5240664216289,409.86144987519185,575.7529874806446,SUCCESS,SUCCESS
2148854,181,16,2,XNE,28-ft Shuttle,SAT,234.49679707361219,355.2533869933453,513.3461770166199,27.01181081678275,-1.018825712166643,SUCCESS,FAILURE,76.01356620722355,67.26605974577747,276.36990040208616,385.1267539828047,SUCCESS,SUCCESS
2148855,181,3,2,XNE,28-ft Shuttle,SAT,382.3822099153731,584.6713459983504,847.8019229416516,-13.665132269211055,-60.31948988327155,FAILURE,FAILURE,77.85586175832903,69.89246939600461,516.1784063153261,734.3954503351171,SUCCESS,SUCCESS
2148856,181,2,2,XNE,28-ft Shuttle,SAT,290.57489192710386,453.8360559745523,660.551438668113,9.532614188909166,-27.11904940923988,FAILURE,FAILURE,77.47018926293251,69.68130552805724,383.16792341749164,545.954001846356,SUCCESS,SUCCESS
2148857,181,9,2,XNE,28-ft Shuttle,SAT,261.0433079740001,404.36356050812225,594.6938851638807,18.304333243240738,-15.442178220546227,FAILURE,FAILURE,75.77664444074874,67.32753136034009,324.14383515394513,466.8211620361989,SUCCESS,SUCCESS
2148858,181,15,2,XNE,28-ft Shuttle,SAT,246.04776198990825,379.93096548385853,573.4966652216107,22.63635363761374,-11.683805890356497,SUCCESS,FAILURE,85.13167242549001,75.91508912111357,352.47359796362224,494.05776786469096,SUCCESS,SUCCESS
2148859,181,5,3,XNE,28-ft Shuttle,SUN,340.89139715165066,521.2745712898746,754.8033228670624,-2.424569377637344,-43.83037639486922,FAILURE,FAILURE,80.8530393100569,73.12640548302718,469.6857129985957,659.6362497913356,SUCCESS,SUCCESS
2148860,181,8,3,XNE,28-ft Shuttle,SUN,356.7777966378087,547.7840717937919,791.7308431487538,-7.124835424431184,-50.37780906892798,FAILURE,FAILURE,76.65237506976423,66.59657341488244,472.50346718726206,659.7355172086907,SUCCESS,SUCCESS
2148861,181,9,3,XNE,28-ft Shuttle,SUN,285.11952013658237,443.0215972881994,642.3270390368401,11.450071402801527,-23.887772878872358,FAILURE,FAILURE,72.03857773376122,59.42308376076346,341.71917570661276,469.87323144754606,SUCCESS,SUCCESS
2148862,181,1,3,XNE,28-ft Shuttle,SUN,236.1397503552178,366.7438882169481,532.1618377519578,24.97448790479644,-4.3549357716237225,SUCCESS,FAILURE,75.2357170578683,66.3478409833841,283.4733324233254,398.76366089824415,SUCCESS,SUCCESS
2148863,181,4,3,XNE,28-ft Shuttle,SUN,319.2463429378945,490.27613107180446,708.8651376374053,3.0716079659921216,-35.68530809173852,FAILURE,FAILURE,66.44741152637391,50.0544426648471,357.4395320805533,483.57219426714283,SUCCESS,SUCCESS
2148864,181,10,3,XNE,28-ft Shuttle,SUN,321.1980086793417,497.8404563202915,723.5301669486877,1.7304155460476138,-38.28549059373895,FAILURE,FAILURE,76.48644203072391,64.7386841324975,421.6239893735743,581.0563454559733,SUCCESS,SUCCESS
2148865,181,6,3,XNE,28-ft Shuttle,SUN,230.76744047641714,355.1929490261703,513.9951954439081,27.02252676840952,-1.1338999014021367,SUCCESS,FAILURE,76.81147884367108,69.50872933816757,280.80968970447526,398.4244289111732,SUCCESS,SUCCESS
2148866,181,11,3,XNE,28-ft Shuttle,SUN,322.47866670474616,492.72756223573055,712.8910349539349,2.6369570504023896,-36.39911967268348,FAILURE,FAILURE,75.20394415096273,65.7733782252132,409.2778072471603,576.2528881441372,SUCCESS,SUCCESS
2148867,181,12,3,XNE,28-ft Shuttle,SUN,405.2884385132073,583.1572156386951,837.258664351149,-13.396669439484942,-58.45011779275692,FAILURE,FAILURE,73.35168718030118,53.26693441726024,489.2607313355937,630.0841744644965,SUCCESS,SUCCESS
2148868,181,7,3,XNE,28-ft Shuttle,SUN,267.6160474340157,421.9398831117555,624.0426790015783,15.187963987277401,-20.645865071201825,FAILURE,FAILURE,76.84949377076555,64.72661457299743,347.7710279788732,481.5007851932838,SUCCESS,SUCCESS
2148869,181,14,3,XNE,28-ft Shuttle,SUN,268.497643986447,404.51086294424346,591.7237276079373,18.27821579002776,-14.91555454041442,FAILURE,FAILURE,76.83790072113266,66.96040686904642,330.27662301143164,461.78042234935924,SUCCESS,SUCCESS
