block_id,line_group,block_number,service_id,depot_code,asset_class,service_day,total_energy_require_medium_kwh,total_energy_require_heavy_kwh,soc_left_medium_percent_depot_only,soc_left_heavy_percent_depot_only,medium_success_depot_only,heavy_success_depot_only,soc_left_medium_percent_on_route_charge,soc_left_heavy_percent_on_route_charge,total_energy_received_medium,total_energy_received_heavy,medium_success_on_route_charge,heavy_success_on_route_charge
2148014,20,3,2,VTC,60-ft,SAT,422.84471640291224,680.2990960950922,-22.45870117098729,-90.93061066358834,FAILURE,FAILURE,-22.458701170987254,-90.93061066358837,0.0,0.0,FAILURE,FAILURE
2148015,20,4,2,VTC,60-ft,SAT,379.12158160933075,609.6587263140492,-10.830207874821998,-72.14327827501307,FAILURE,FAILURE,-10.830207874821971,-72.14327827501309,0.0,0.0,FAILURE,FAILURE
2148016,20,2,2,VTC,60-ft,SAT,465.9893662278153,749.8034594348115,-33.93334208186577,-109.41581367947116,FAILURE,FAILURE,-33.93334208186574,-109.4158136794712,0.0,0.0,FAILURE,FAILURE
2148017,20,1,2,VTC,60-ft,SAT,380.18298510357624,610.7947327553728,-11.112496038185162,-72.44540764770552,FAILURE,FAILURE,-11.112496038185132,-72.44540764770552,0.0,0.0,FAILURE,FAILURE
2148018,20,7,3,VTC,60-ft,SUN,335.39844681574925,539.0183565330062,0.7982854213432928,-53.355945886437816,FAILURE,FAILURE,0.7982854213433118,-53.35594588643783,0.0,0.0,FAILURE,FAILURE
2148019,20,8,3,VTC,60-ft,SUN,377.4816931464068,607.3867134314021,-10.39406732617202,-71.5390195296282,FAILURE,FAILURE,-10.394067326172006,-71.5390195296282,0.0,0.0,FAILURE,FAILURE
2148020,20,5,3,VTC,60-ft,SUN,292.73671551641326,469.51399319328686,12.144490554145419,-34.87074287055501,FAILURE,FAILURE,12.144490554145435,-34.870742870555,0.0,0.0,FAILURE,FAILURE
2148021,20,4,3,VTC,60-ft,SUN,509.1340160527184,819.3078227745309,-45.40798299274424,-127.90101669535396,FAILURE,FAILURE,-45.40798299274421,-127.90101669535406,0.0,0.0,FAILURE,FAILURE
2148022,20,2,3,VTC,60-ft,SUN,465.50644770224824,749.8034594348115,-33.804906303789416,-109.41581367947116,FAILURE,FAILURE,-33.80490630378938,-109.4158136794712,0.0,0.0,FAILURE,FAILURE
2148023,20,6,3,VTC,60-ft,SUN,421.2048279399883,678.027083212445,-22.02256062233731,-90.32635191820344,FAILURE,FAILURE,-22.02256062233729,-90.32635191820349,0.0,0.0,FAILURE,FAILURE
2148024,20,3,3,VTC,60-ft,SUN,465.50644770224824,749.8034594348115,-33.804906303789416,-109.41581367947116,FAILURE,FAILURE,-33.80490630378938,-109.4158136794712,0.0,0.0,FAILURE,FAILURE
2148026,20,1,3,VTC,60-ft,SUN,457.19178021204857,736.0725043909424,-31.593558567034187,-105.76396393376126,FAILURE,FAILURE,-31.59355856703418,-105.76396393376133,0.0,0.0,FAILURE,FAILURE
2148027,22,16,1,VTC,40-ft,MF,393.9752974698278,630.4417641641725,-14.780664220698874,-77.6706819585565,FAILURE,FAILURE,32.949989001301404,-29.72204709493423,179.46725611472112,180.2868670872197,SUCCESS,FAILURE
2148028,22,8,1,VTC,40-ft,MF,522.6678945647334,843.3455973872725,-49.007418767216315,-134.29404185831714,FAILURE,FAILURE,35.84462417460598,-49.01905074254408,319.0436814612517,320.6339665953068,SUCCESS,FAILURE
2148029,22,10,1,VTC,40-ft,MF,100.44580287101665,159.80814559304463,63.28569072579345,47.49783361887111,SUCCESS,SUCCESS,68.9466251982366,54.785046379338674,21.285113616386184,27.399919979358003,SUCCESS,SUCCESS
2148030,22,14,1,VTC,40-ft,MF,59.57670283965766,93.79316952385712,74.1551322234953,65.05500810535716,SUCCESS,SUCCESS,76.36876166103977,67.78616212894299,8.323246685167135,10.269139128682639,SUCCESS,SUCCESS
2148031,22,11,1,VTC,40-ft,MF,99.5386317556775,158.3331308609535,63.526959639447476,47.89012477102301,SUCCESS,SUCCESS,69.12885213037696,55.07778490094877,21.063115765894736,27.025602088520827,SUCCESS,SUCCESS
2148032,22,13,1,VTC,40-ft,MF,59.57670283965766,93.79316952385712,74.1551322234953,65.05500810535716,SUCCESS,SUCCESS,76.36876166103977,67.78616212894299,8.323246685167135,10.269139128682639,SUCCESS,SUCCESS
2148033,22,18,1,VTC,40-ft,MF,222.598591674457,357.83721414279466,30.798246895091236,-5.169471846487934,SUCCESS,FAILURE,50.14528199448331,15.690044196198535,72.74485197371416,78.43178032050113,SUCCESS,FAILURE
2148034,22,19,1,VTC,40-ft,MF,222.3713360291387,357.8292843138884,30.858687226292915,-5.167362849438401,SUCCESS,FAILURE,50.200382522321895,15.69219767072447,72.72477431306893,78.43194755581236,SUCCESS,FAILURE
2148035,22,6,1,VTC,40-ft,MF,386.074991799893,621.8971184195445,-12.679519095716211,-75.39816979243204,FAILURE,FAILURE,24.7845281463237,-36.80326020878479,140.86481763006995,145.11686003451385,SUCCESS,FAILURE
2148036,22,1,1,VTC,40-ft,MF,304.7913030278116,489.8830259389821,8.938483237284164,-40.288038813559055,FAILURE,FAILURE,37.40979324967103,-10.56074152305599,107.05212564657458,111.77463781229162,SUCCESS,FAILURE
2148037,22,7,1,VTC,40-ft,MF,263.9222029964526,423.8680498697946,19.80792473498602,-22.73086432707303,FAILURE,FAILURE,43.73374348333628,2.5626268168579456,89.96107849379695,95.1035267011805,SUCCESS,FAILURE
2148038,22,2,1,VTC,40-ft,MF,303.8841319124724,488.408011206891,9.179752150938198,-39.89574766140717,FAILURE,FAILURE,37.65232143431218,-10.16845037090409,107.05686050548613,111.77463781229162,SUCCESS,FAILURE
2148039,22,5,1,VTC,40-ft,MF,302.76421562785504,486.32701974807975,9.477602226634307,-39.34229248619142,FAILURE,FAILURE,37.79711047162712,-9.733290380583984,106.48135100117287,111.32984791708401,SUCCESS,FAILURE
2148040,22,9,1,VTC,40-ft,MF,100.44580287101665,159.80814559304463,63.28569072579345,47.49783361887111,SUCCESS,SUCCESS,68.9466251982366,54.785046379338674,21.285113616386184,27.399919979358003,SUCCESS,SUCCESS
2148041,22,3,1,VTC,40-ft,MF,263.9222029964526,423.8680498697946,19.80792473498602,-22.73086432707303,FAILURE,FAILURE,43.73374348333628,2.5626268168579456,89.96107849379695,95.1035267011805,SUCCESS,FAILURE
2148042,22,4,1,VTC,40-ft,MF,290.33878776380584,464.6743329056195,12.782237296860158,-33.58359917702646,FAILURE,FAILURE,38.598712733866535,-6.76301503503873,97.06994764314388,100.84539637387391,SUCCESS,FAILURE
2148043,22,17,1,VTC,40-ft,MF,408.4278127338336,655.650457197535,-18.624418280274885,-84.3751215950891,FAILURE,FAILURE,49.542570436681,-16.684757489934945,256.3078775757542,254.5157690353796,SUCCESS,FAILURE
2148044,22,12,1,VTC,40-ft,MF,58.66953172431851,92.31815479176598,74.39640113714934,65.44729925750906,SUCCESS,SUCCESS,76.59639397494267,68.10124710258437,8.271973070102888,9.97884389748316,SUCCESS,SUCCESS
2148045,22,8,2,VTC,40-ft,SAT,263.467691705816,423.85219021198213,19.928805397389375,-22.726646332973964,FAILURE,FAILURE,43.856671378090816,2.566852732863096,89.96877608743736,95.10355648754737,SUCCESS,FAILURE
2148046,22,7,2,VTC,40-ft,SAT,263.9222029964526,423.8680498697946,19.80792473498602,-22.73086432707303,FAILURE,FAILURE,43.73374348333628,2.5626268168579456,89.96107849379695,95.1035267011805,SUCCESS,FAILURE
2148047,22,4,2,VTC,40-ft,SAT,304.7913030278116,489.8830259389821,8.938483237284164,-40.288038813559055,FAILURE,FAILURE,40.904560550577614,-5.202115426829385,120.1924506979833,131.92307193410358,SUCCESS,FAILURE
2148048,22,5,2,VTC,40-ft,SAT,582.3145663964309,938.29705956859,-64.8708953181997,-159.54709031079523,FAILURE,FAILURE,11.752105556369228,-80.9874151664742,288.1024832883793,295.3843785426469,FAILURE,FAILURE
2148049,22,1,2,VTC,40-ft,SAT,467.5859362172926,753.9191407290134,-34.35796175991824,-110.51040976835462,FAILURE,FAILURE,11.988232593358008,-63.047887891563136,174.2616907683186,178.45908225673608,FAILURE,FAILURE
2148050,22,6,2,VTC,40-ft,SAT,564.4441657114315,910.8355881885511,-60.11812917857221,-152.24350749695506,FAILURE,FAILURE,9.58721434223219,-81.48069288510104,262.09209163822436,266.0681829405712,FAILURE,FAILURE
2148051,22,3,2,VTC,40-ft,SAT,623.431378948496,1002.3454392593432,-75.80621780545104,-176.58123384556998,FAILURE,FAILURE,6.929602623000037,-90.80332143584722,311.0866848109761,322.52495066055735,FAILURE,FAILURE
2148052,22,2,2,VTC,40-ft,SAT,447.53520152473567,721.4445054839018,-29.025319554450967,-101.87353869252706,FAILURE,FAILURE,16.3349497003829,-54.57574451430034,170.55461239817527,177.83970611013257,FAILURE,FAILURE
2148053,22,47,3,VTC,40-ft,SUN,345.20589176853395,555.8821423503571,-1.810077598014338,-57.84099530594602,FAILURE,FAILURE,31.17466468904545,-23.679891868870858,124.02263099934473,128.44574892340273,SUCCESS,FAILURE
2148054,22,45,3,VTC,40-ft,SUN,524.2961639036688,844.4523291491158,-49.44046912331616,-134.5883854119989,FAILURE,FAILURE,3.562868575156524,-80.47426779052654,199.29254974625715,203.46908225673607,FAILURE,FAILURE
2148055,22,42,3,VTC,40-ft,SUN,467.5859362172926,753.9191407290134,-34.35796175991824,-110.51040976835462,FAILURE,FAILURE,11.988232593358008,-63.047887891563136,174.2616907683186,178.45908225673608,FAILURE,FAILURE
2148056,22,44,3,VTC,40-ft,SUN,426.9440918312519,687.9120944887321,-23.54896059341805,-92.9553442789181,FAILURE,FAILURE,18.361487670860424,-49.92662854869873,157.583285473687,161.78797114562497,FAILURE,FAILURE
2148057,22,43,3,VTC,40-ft,SUN,336.639816618379,541.8102865934445,0.4681338780907079,-54.098480476979915,FAILURE,FAILURE,34.49863222986198,-17.95737794903964,127.95467380265993,135.89054550505557,SUCCESS,FAILURE
2148058,22,41,3,VTC,40-ft,SUN,540.7239940386619,871.8534476237571,-53.80957288262284,-141.87591692121197,FAILURE,FAILURE,2.4904300103222683,-83.56578366041117,211.68801087747354,219.24610106061112,FAILURE,FAILURE
2148059,22,46,3,VTC,40-ft,SUN,483.42706387230976,778.4373530799284,-38.57102762561429,-117.03121092551285,FAILURE,FAILURE,10.015745127103164,-67.3508994506126,182.6862655502175,186.79797114562496,FAILURE,FAILURE
2148082,25,32,1,VTC,60-ft,MF,137.29587958530567,204.25097363235764,53.485138408163394,35.677932544585744,SUCCESS,SUCCESS,70.02443424261992,58.11480822248828,62.18775233755645,84.3626525489135,SUCCESS,SUCCESS
2148083,25,42,1,VTC,40-ft,MF,237.15064622453656,353.8070830919348,26.928019621133902,-4.0976284818975515,SUCCESS,FAILURE,70.49533622280765,55.12256033995661,163.81311042229322,222.6679099701716,SUCCESS,SUCCESS
2148084,25,9,1,VTC,40-ft,MF,307.7063437270487,459.9837514359131,8.163206455572162,-32.33610410529603,FAILURE,FAILURE,68.86653487018387,55.49030111793679,228.2445148389399,330.2272836393554,SUCCESS,SUCCESS
2148085,25,10,1,VTC,40-ft,MF,321.21585799004873,482.36804582591316,4.5702505345615165,-38.28937388987051,FAILURE,FAILURE,69.23153309294547,54.417770533703866,243.12642241952346,348.57886303263956,SUCCESS,SUCCESS
2148086,25,25,1,VTC,40-ft,MF,109.54876548251218,163.83804079397828,60.864690031246774,46.42605298032493,SUCCESS,SUCCESS,69.08469782752496,57.69054349304731,30.907229314005974,42.35448432783613,SUCCESS,SUCCESS
2148087,25,21,1,VTC,40-ft,MF,109.54876548251218,163.83804079397828,60.864690031246774,46.42605298032493,SUCCESS,SUCCESS,66.89685417541301,54.36115457899354,22.68093718206501,29.835982010993973,SUCCESS,SUCCESS
2148088,25,12,1,VTC,40-ft,MF,305.3693244997288,458.4814433512224,8.784754122412561,-31.936554082771913,FAILURE,FAILURE,64.49904800276794,47.698235400408834,209.48574499013608,299.42680845675955,SUCCESS,SUCCESS
2148089,25,5,1,VTC,60-ft,MF,348.96297209284216,522.7809786642925,-2.8093010885218432,-49.03749432560971,FAILURE,FAILURE,65.11747746396163,47.697784488905306,255.40468735733776,363.72464834257636,SUCCESS,SUCCESS
2148090,25,38,1,VTC,40-ft,MF,96.03925121951218,141.45374640397827,64.45764595225741,52.379322764899406,SUCCESS,SUCCESS,72.61308962575386,62.26036829092914,30.664468212346605,37.15273117787177,SUCCESS,SUCCESS
2148091,25,33,1,VTC,40-ft,MF,137.29587958530567,204.25097363235764,53.485138408163394,35.677932544585744,SUCCESS,SUCCESS,67.63051918267342,54.504584849256034,53.186631712157634,70.78821266556025,SUCCESS,SUCCESS
2148092,25,31,1,VTC,60-ft,MF,137.29587958530567,204.25097363235764,53.485138408163394,35.677932544585744,SUCCESS,SUCCESS,71.0843250411814,59.635518181509404,66.17294174014768,90.08052199483296,SUCCESS,SUCCESS
2148093,25,15,1,VTC,40-ft,MF,147.5443509394712,220.7551626680516,50.759481133119365,31.28852056700756,SUCCESS,SUCCESS,68.90151326359866,56.107786840417596,68.21404081060211,93.32044118802165,SUCCESS,SUCCESS
2148094,25,3,1,VTC,40-ft,MF,380.6670112212391,572.0159481439304,-11.241226388627405,-62.13190110210913,FAILURE,FAILURE,66.94379471933041,48.584463704328506,293.9756793659213,416.29353167220546,SUCCESS,SUCCESS
2148095,25,24,1,VTC,40-ft,MF,93.70223199219228,139.95143831928755,65.07919361909781,52.77887278742354,SUCCESS,SUCCESS,67.98148330561146,56.74666147163394,10.91260922129129,14.918885452631116,SUCCESS,SUCCESS
2148096,25,7,1,VTC,40-ft,MF,329.91237431028907,495.90572658438754,2.257347257901853,-41.88982090010306,FAILURE,FAILURE,66.78817203417894,50.943114769865495,242.63590115880174,349.05183811908165,SUCCESS,SUCCESS
2148097,25,19,1,VTC,40-ft,MF,93.70223199219228,139.95143831928755,65.07919361909781,52.77887278742354,SUCCESS,SUCCESS,68.52204762589291,57.46043197443347,12.94513106554956,17.60266254315735,SUCCESS,SUCCESS
2148098,25,4,1,VTC,40-ft,MF,329.91237431028907,495.90572658438754,2.257347257901853,-41.88982090010306,FAILURE,FAILURE,66.06180203545395,49.53195333765332,239.9047499635958,343.7458711339638,SUCCESS,SUCCESS
2148099,25,6,1,VTC,40-ft,MF,321.21585799004873,482.36804582591316,4.5702505345615165,-38.28937388987051,FAILURE,FAILURE,68.92544299035764,53.56972664757757,241.97552363379327,345.3902180208047,SUCCESS,SUCCESS
2148100,25,22,1,VTC,40-ft,MF,93.70223199219228,139.95143831928755,65.07919361909781,52.77887278742354,SUCCESS,SUCCESS,69.5708644232696,58.808185745989974,16.88868222368592,22.67021672420981,SUCCESS,SUCCESS
2148101,25,16,1,VTC,60-ft,MF,96.03925121951218,141.45374640397827,64.45764595225741,52.379322764899406,SUCCESS,SUCCESS,74.92651297316526,65.0273348787487,39.36293999861351,47.55652554807341,SUCCESS,SUCCESS
2148102,25,35,1,VTC,40-ft,MF,188.8009793052647,283.55238989643095,39.78697358902536,14.587130346693906,SUCCESS,FAILURE,63.66639379186615,46.81411216645471,89.78661996268136,121.17345164230056,SUCCESS,SUCCESS
2148103,25,2,1,VTC,60-ft,MF,462.327252995073,694.7213825138698,-32.95937579656197,-94.76632513666749,FAILURE,FAILURE,72.51014923765182,56.53659773556925,396.5654141286437,568.89898999961,SUCCESS,SUCCESS
2148104,25,11,1,VTC,40-ft,MF,259.3566768077769,389.72905824040924,21.022160423463593,-13.651345276704577,SUCCESS,FAILURE,67.27797174447184,52.47565445714019,173.92185056699088,248.6375189992562,SUCCESS,SUCCESS
2148105,25,17,1,VTC,40-ft,MF,123.00130112891097,183.3308794348865,57.286887997630075,41.24178738433871,SUCCESS,SUCCESS,70.55421174705535,60.01624236384519,49.88513729783904,70.59195072294435,SUCCESS,SUCCESS
2148106,25,20,1,VTC,40-ft,MF,123.00130112891097,183.3308794348865,57.286887997630075,41.24178738433871,SUCCESS,SUCCESS,69.99655706201459,58.93383562462829,47.78835568208575,66.52210138348877,SUCCESS,SUCCESS
2148107,25,39,1,VTC,40-ft,MF,145.70708470888718,218.45770263007506,51.248115768912996,31.899547172852387,SUCCESS,SUCCESS,75.03490345050211,65.2881409514581,89.43832168277504,125.5411126075575,SUCCESS,SUCCESS
2148108,25,36,1,VTC,40-ft,MF,392.99260030866697,602.101199155184,-14.519308592730567,-70.1332976476553,FAILURE,FAILURE,67.07680865480174,44.48336091715271,306.8014008507214,430.958636203678,SUCCESS,SUCCESS
2148109,25,8,1,VTC,60-ft,MF,334.6683936364475,501.86088446682135,0.9924485009448255,-43.47363948585673,FAILURE,FAILURE,71.95361348828075,61.23413617368738,266.813980352383,393.7012364798858,SUCCESS,SUCCESS
2148110,25,1,1,VTC,60-ft,MF,530.1896113498449,798.5760138296046,-51.00787535900129,-122.3872377206395,FAILURE,FAILURE,78.99635125268631,57.12576953309253,488.8158920599452,674.9689072740322,SUCCESS,SUCCESS
2148111,25,40,1,VTC,40-ft,MF,400.8899158533211,618.5772838928121,-16.619658471627943,-74.51523507787556,FAILURE,FAILURE,63.83063710802838,34.466606474693606,302.49311137950764,409.77172423766,SUCCESS,SUCCESS
2148112,25,14,1,VTC,60-ft,MF,138.84783461923087,207.21748190957723,53.07238440977904,34.88896757724011,SUCCESS,SUCCESS,68.74592458168726,57.302007745749115,58.932511046374884,84.2730310335939,SUCCESS,SUCCESS
2148113,25,37,1,VTC,40-ft,MF,336.2972892690003,508.08325303732283,0.559231577393542,-45.12852474396883,FAILURE,FAILURE,61.048931401296855,41.669434912042945,227.4412713378764,326.36032830660423,SUCCESS,SUCCESS
2148114,25,34,1,VTC,40-ft,MF,207.85157708781784,310.4276419763359,34.720325242601646,7.439456921187268,SUCCESS,FAILURE,66.30495146083179,50.17651558632199,118.75819458054525,160.69134058090654,SUCCESS,SUCCESS
2148115,25,41,1,VTC,40-ft,MF,145.70708470888718,218.45770263007506,51.248115768912996,31.899547172852387,SUCCESS,SUCCESS,76.09772039726622,66.89232176439441,93.43451340260805,131.572832464198,SUCCESS,SUCCESS
2148117,25,18,1,VTC,40-ft,MF,76.98865343695901,114.57849432407329,69.52429429868113,59.526996190406045,SUCCESS,SUCCESS,75.06352569489569,65.56183539708407,20.827510049766772,22.69099541710932,SUCCESS,SUCCESS
2148119,25,23,1,VTC,40-ft,MF,96.03925121951218,141.45374640397827,64.45764595225741,52.379322764899406,SUCCESS,SUCCESS,72.61308962575386,62.26036829092914,30.664468212346605,37.15273117787177,SUCCESS,SUCCESS
2148120,25,5,2,VTC,60-ft,SAT,532.8829504975853,800.8980508578481,-51.72418896212374,-123.00480076006599,FAILURE,FAILURE,65.33493544161084,39.98194453123821,440.14230775804174,612.8301622953036,SUCCESS,SUCCESS
2148121,25,7,2,VTC,40-ft,SAT,321.21585799004873,482.36804582591316,4.5702505345615165,-38.28937388987051,FAILURE,FAILURE,67.1047210642979,51.04860226558661,235.12960919180864,335.9107903445187,SUCCESS,SUCCESS
2148122,25,3,2,VTC,40-ft,SAT,451.2227087237512,678.1926164879087,-30.006039554189144,-90.37037672550763,FAILURE,FAILURE,67.66477099471473,51.65870690287305,367.24224766387846,534.0293544427111,SUCCESS,SUCCESS
2148123,25,11,2,VTC,40-ft,SAT,400.1827606161424,602.7514431676088,-16.431585270250626,-70.30623488500234,FAILURE,FAILURE,77.44782644620045,62.672282176843375,352.9865880538559,499.9992241525399,SUCCESS,SUCCESS
2148124,25,14,2,VTC,60-ft,SAT,307.7063437270487,459.9837514359131,8.163206455572162,-32.33610410529603,FAILURE,FAILURE,71.80652022907566,58.659842886556355,239.29885978837308,342.14476068936494,SUCCESS,SUCCESS
2148125,25,1,2,VTC,60-ft,SAT,380.6670112212391,572.0159481439304,-11.241226388627405,-62.13190110210913,FAILURE,FAILURE,66.22916809840166,42.49194612390365,291.2886832712292,393.38566556980794,SUCCESS,SUCCESS
2148126,25,9,2,VTC,40-ft,SAT,530.6131912842723,802.0113482533245,-51.120529596880914,-123.30089049290545,FAILURE,FAILURE,63.66717245534591,44.69197199167914,431.60175971637284,631.6531629420376,SUCCESS,SUCCESS
2148127,25,12,2,VTC,40-ft,SAT,463.5482978111791,708.2778674991624,-33.28412175829231,-98.37177327105383,FAILURE,FAILURE,64.06156937874614,37.77735909738211,366.0197986752645,511.92073770531886,SUCCESS,SUCCESS
2148128,25,8,2,VTC,60-ft,SAT,391.7715554925609,588.5447141698914,-14.194562631000224,-66.52784951326899,FAILURE,FAILURE,66.58497569610617,45.92559058245238,303.7310641099199,422.82493475991225,SUCCESS,SUCCESS
2148129,25,6,2,VTC,40-ft,SAT,407.5002285275102,611.703793683867,-18.377720353061218,-72.68717917124123,FAILURE,FAILURE,68.34443822743863,52.796487043001115,326.07531626267934,471.818584965551,SUCCESS,SUCCESS
2148130,25,2,2,VTC,60-ft,SAT,451.2227087237512,678.1926164879087,-30.006039554189144,-90.37037672550763,FAILURE,FAILURE,67.19957405742566,49.55724503284313,365.49310717967154,526.1278578113986,SUCCESS,SUCCESS
2148131,25,10,2,VTC,40-ft,SAT,321.21585799004873,482.36804582591316,4.5702505345615165,-38.28937388987051,FAILURE,FAILURE,67.31133258301487,50.19858508692507,235.90646850218445,332.71472575275135,SUCCESS,SUCCESS
2148132,25,4,2,VTC,40-ft,SAT,391.7715554925609,588.5447141698914,-14.194562631000224,-66.52784951326899,FAILURE,FAILURE,70.18468761442132,55.07891999810711,317.2659809227849,457.24145336277405,SUCCESS,SUCCESS
2148133,25,13,2,VTC,40-ft,SAT,250.66016048753656,376.19137748193486,23.335063700123264,-10.050898266472029,SUCCESS,FAILURE,66.39263362364201,50.177604865411716,161.8964629124303,226.45917177588285,SUCCESS,SUCCESS
2148134,25,11,3,VTC,40-ft,SUN,166.59494872202436,247.63041474795656,45.69283278669566,24.140847141500924,SUCCESS,SUCCESS,67.57495493450388,54.44499834035309,82.27677927575888,113.9436085076841,SUCCESS,SUCCESS
2148135,25,9,3,VTC,40-ft,SUN,548.582290640533,830.6646645001103,-55.89954538312046,-130.92145332449743,FAILURE,FAILURE,55.20964309015485,20.878560672823603,417.7705486595152,570.768052629927,SUCCESS,SUCCESS
2148136,25,8,3,VTC,60-ft,SUN,448.817738732073,672.3370881238698,-29.36641987555132,-88.81305535209302,FAILURE,FAILURE,63.72464585642527,44.33625674355114,350.02240715223184,500.64141347962186,SUCCESS,SUCCESS
2148137,25,4,3,VTC,40-ft,SUN,462.327252995073,694.7213825138698,-32.95937579656197,-94.76632513666749,FAILURE,FAILURE,65.30285918313994,43.310150688564605,369.4660035236791,519.1675491028724,SUCCESS,SUCCESS
2148138,25,2,3,VTC,60-ft,SUN,451.2227087237512,678.1926164879087,-30.006039554189144,-90.37037672550763,FAILURE,FAILURE,67.9814591603829,50.712310901726,368.43299516679076,530.4709054783982,SUCCESS,SUCCESS
2148139,25,6,3,VTC,40-ft,SUN,601.1688887867844,908.1880165973029,-69.88534276244263,-151.53936611630397,FAILURE,FAILURE,53.144302661574216,22.10886303642976,462.5914667943034,652.9173416142784,SUCCESS,SUCCESS
